"workerid","rt","trial_type","trial_num","stim_determiner","stim_property","response","stim_category","stim_type"
0,2041,"implied_prevalence",0,"generic","legs",0.6,"ollers","part"
0,8076,"implied_prevalence",1,"generic","ears",0.97,"moxes","part"
0,2873,"implied_prevalence",2,"generic","rotten teeth",0.52,"trufts","disease"
0,2290,"implied_prevalence",3,"generic","sore legs",0.86,"kazzes","accidental"
0,4202,"implied_prevalence",4,"generic","orange ears",0.98,"dorbs","color"
0,4681,"implied_prevalence",5,"generic","tails",0.98,"kweps","part"
0,12577,"implied_prevalence",6,"generic","blue claws",0.78,"stups","color"
0,2330,"implied_prevalence",7,"generic","worn-out claws",0.96,"pangolins","disease"
0,1678,"implied_prevalence",8,"generic","wet fur",0.6,"ackles","accidental"
0,1648,"implied_prevalence",9,"generic","violet skin",0.86,"grinks","color"
0,2164,"implied_prevalence",10,"generic","infected ears",0.95,"elleps","disease"
0,8666,"implied_prevalence",11,"generic","torn feathers",0.6,"lorches","disease"
0,2056,"implied_prevalence",12,"generic","small ears",0.85,"sapers","vague"
0,2973,"implied_prevalence",13,"generic","silver legs",0.9,"cheebas","color"
0,3081,"implied_prevalence",14,"generic","orange tails",0.98,"zoovs","color"
0,1730,"implied_prevalence",15,"generic","feathers",0.87,"plovs","part"
0,1838,"implied_prevalence",16,"generic","claws",0.96,"blins","part"
0,1733,"implied_prevalence",17,"generic","long legs",0.77,"javs","vague"
0,1578,"implied_prevalence",18,"generic","sore teeth",0.94,"luzaks","accidental"
0,1436,"implied_prevalence",19,"generic","long teeth",0.67,"crullets","vague"
0,1398,"implied_prevalence",20,"generic","rough skin",0.88,"mooks","vague"
0,1626,"implied_prevalence",21,"generic","pink teeth",0.58,"morseths","color"
0,4718,"implied_prevalence",22,"generic","teeth",0.87,"thups","part"
0,2915,"implied_prevalence",23,"generic","swollen ears",0.94,"krivels","accidental"
0,1286,"implied_prevalence",24,"generic","muddy feathers",0.62,"wugs","accidental"
0,1954,"implied_prevalence",25,"generic","curly fur",0.51,"feps","vague"
0,1575,"implied_prevalence",26,"generic","broken legs",0.73,"zorbs","disease"
0,1281,"implied_prevalence",27,"generic","cracked claws",0.86,"glippets","accidental"
0,1609,"implied_prevalence",28,"generic","long tails",0.63,"daiths","vague"
0,1571,"implied_prevalence",29,"generic","fungus-covered fur",0.86,"taifels","disease"
1,4078,"implied_prevalence",0,"generic","ears",1,"morseths","part"
1,4745,"implied_prevalence",1,"generic","long legs",0.62,"zorbs","vague"
1,2053,"implied_prevalence",2,"generic","small ears",0.34,"elleps","vague"
1,2023,"implied_prevalence",3,"generic","teeth",1,"taifels","part"
1,2206,"implied_prevalence",4,"generic","smooth feathers",0.46,"moxes","vague"
1,2647,"implied_prevalence",5,"generic","violet skin",0.51,"kweps","color"
1,1493,"implied_prevalence",6,"generic","dusty skin",0.16,"blins","accidental"
1,1583,"implied_prevalence",7,"generic","rough skin",0.21,"luzaks","vague"
1,1925,"implied_prevalence",8,"generic","burned skin",0.08,"grinks","disease"
1,2508,"implied_prevalence",9,"generic","tails",1,"sapers","part"
1,2076,"implied_prevalence",10,"generic","rotten teeth",0.37,"dorbs","disease"
1,2302,"implied_prevalence",11,"generic","wet fur",0.72,"javs","accidental"
1,1713,"implied_prevalence",12,"generic","fur",0.81,"mooks","part"
1,3699,"implied_prevalence",13,"generic","yellow fur",0.51,"feps","color"
1,1849,"implied_prevalence",14,"generic","sore teeth",0.22,"glippets","accidental"
1,1658,"implied_prevalence",15,"generic","silver legs",0.16,"pangolins","color"
1,1651,"implied_prevalence",16,"generic","cracked claws",0.12,"wugs","accidental"
1,1377,"implied_prevalence",17,"generic","feathers",0.72,"ollers","part"
1,2471,"implied_prevalence",18,"generic","orange tails",0.09,"kazzes","color"
1,4822,"implied_prevalence",19,"generic","swollen ears",0.11,"cheebas","accidental"
1,3473,"implied_prevalence",20,"generic","purple feathers",0.11,"plovs","color"
1,1889,"implied_prevalence",21,"generic","pink teeth",0.08,"krivels","color"
1,1396,"implied_prevalence",22,"generic","claws",0.57,"zoovs","part"
1,1695,"implied_prevalence",23,"generic","broken legs",0.04,"thups","disease"
1,1561,"implied_prevalence",24,"generic","worn-out claws",0.06,"reesles","disease"
1,1412,"implied_prevalence",25,"generic","itchy tails",0.14,"lorches","accidental"
1,1693,"implied_prevalence",26,"generic","curly fur",0.48,"stups","vague"
1,1499,"implied_prevalence",27,"generic","torn tails",0.1,"crullets","disease"
1,1748,"implied_prevalence",28,"generic","fungus-covered fur",0.08,"trufts","disease"
1,1698,"implied_prevalence",29,"generic","big claws",0.6,"daiths","vague"
2,9216,"implied_prevalence",0,"generic","sore legs",1,"taifels","accidental"
2,5038,"implied_prevalence",1,"generic","violet skin",0.99,"mooks","color"
2,5229,"implied_prevalence",2,"generic","smooth feathers",1,"dorbs","vague"
2,4007,"implied_prevalence",3,"generic","tails",1,"sapers","part"
2,6357,"implied_prevalence",4,"generic","dusty skin",0.95,"pangolins","accidental"
2,4334,"implied_prevalence",5,"generic","claws",0.95,"thups","part"
2,5068,"implied_prevalence",6,"generic","purple feathers",1,"kweps","color"
2,6281,"implied_prevalence",7,"generic","infected ears",0.84,"blins","disease"
2,4153,"implied_prevalence",8,"generic","silver legs",0.9,"kazzes","color"
2,7996,"implied_prevalence",9,"generic","burned skin",0.8,"elleps","disease"
2,4671,"implied_prevalence",10,"generic","rough skin",0.8,"feps","vague"
2,7501,"implied_prevalence",11,"generic","wet fur",0.69,"glippets","accidental"
2,6989,"implied_prevalence",12,"generic","sore teeth",0.75,"luzaks","accidental"
2,6112,"implied_prevalence",13,"generic","itchy tails",0.7,"stups","accidental"
2,5281,"implied_prevalence",14,"generic","teeth",1,"ollers","part"
2,6479,"implied_prevalence",15,"generic","big claws",0.8,"moxes","vague"
2,5693,"implied_prevalence",16,"generic","fungus-covered fur",0.59,"javs","disease"
2,4288,"implied_prevalence",17,"generic","rotten teeth",0.75,"daiths","disease"
2,6809,"implied_prevalence",18,"generic","orange tails",0.9,"lorches","color"
2,2839,"implied_prevalence",19,"generic","legs",1,"trufts","part"
2,4986,"implied_prevalence",20,"generic","torn tails",0.49,"ackles","disease"
2,6349,"implied_prevalence",21,"generic","swollen ears",0.65,"krivels","accidental"
2,5521,"implied_prevalence",22,"generic","feathers",0.84,"morseths","part"
2,4194,"implied_prevalence",23,"generic","blue claws",0.95,"zoovs","color"
2,2490,"implied_prevalence",24,"generic","skin",1,"frams","part"
2,3561,"implied_prevalence",25,"generic","long teeth",0.94,"crullets","vague"
2,4216,"implied_prevalence",26,"generic","small ears",0.81,"reesles","vague"
2,4950,"implied_prevalence",27,"generic","long legs",0.9,"plovs","vague"
2,4482,"implied_prevalence",28,"generic","worn-out claws",0.5,"cheebas","disease"
2,7652,"implied_prevalence",29,"generic","pink teeth",0.41,"grinks","color"
3,6354,"implied_prevalence",0,"generic","pink teeth",1,"lorches","color"
3,9193,"implied_prevalence",1,"generic","swollen ears",0.83,"krivels","accidental"
3,6161,"implied_prevalence",2,"generic","yellow fur",0.53,"plovs","color"
3,3441,"implied_prevalence",3,"generic","sore teeth",0.72,"zoovs","accidental"
3,7820,"implied_prevalence",4,"generic","smooth feathers",0.52,"grinks","vague"
3,2466,"implied_prevalence",5,"generic","dusty skin",0.29,"glippets","accidental"
3,4868,"implied_prevalence",6,"generic","teeth",0.81,"luzaks","part"
3,9359,"implied_prevalence",7,"generic","cracked claws",0.12,"feps","accidental"
3,2778,"implied_prevalence",8,"generic","infected ears",0.4,"ackles","disease"
3,5171,"implied_prevalence",9,"generic","rotten teeth",0.18,"daiths","disease"
3,5268,"implied_prevalence",10,"generic","rough skin",0.59,"pangolins","vague"
3,4659,"implied_prevalence",11,"generic","purple feathers",0.7,"crullets","color"
3,62793,"implied_prevalence",12,"generic","curly fur",0.85,"kweps","vague"
3,5962,"implied_prevalence",13,"generic","feathers",0.68,"sapers","part"
3,8658,"implied_prevalence",14,"generic","silver legs",0.87,"morseths","color"
3,3486,"implied_prevalence",15,"generic","burned skin",0.72,"kazzes","disease"
3,3714,"implied_prevalence",16,"generic","fungus-covered fur",0.19,"elleps","disease"
3,4080,"implied_prevalence",17,"generic","blue claws",0.98,"mooks","color"
3,2442,"implied_prevalence",18,"generic","small ears",0.62,"ollers","vague"
3,1736,"implied_prevalence",19,"generic","orange ears",0.41,"blins","color"
3,4132,"implied_prevalence",20,"generic","broken legs",0.04,"reesles","disease"
3,5742,"implied_prevalence",21,"generic","itchy tails",0.32,"zorbs","accidental"
3,3142,"implied_prevalence",22,"generic","long tails",0.68,"frams","vague"
3,3250,"implied_prevalence",23,"generic","sore legs",0.92,"cheebas","accidental"
3,4762,"implied_prevalence",24,"generic","skin",1,"taifels","part"
3,2584,"implied_prevalence",25,"generic","big claws",0.57,"moxes","vague"
3,2465,"implied_prevalence",26,"generic","tails",0.05,"javs","part"
3,3276,"implied_prevalence",27,"generic","ears",0.98,"wugs","part"
3,4035,"implied_prevalence",28,"generic","torn tails",0.32,"thups","disease"
3,2590,"implied_prevalence",29,"generic","fur",0.62,"dorbs","part"
4,6863,"implied_prevalence",0,"generic","fur",0.91,"glippets","part"
4,4568,"implied_prevalence",1,"generic","purple feathers",0.84,"feps","color"
4,4047,"implied_prevalence",2,"generic","smooth feathers",0.85,"krivels","vague"
4,2608,"implied_prevalence",3,"generic","pink teeth",0.76,"thups","color"
4,3168,"implied_prevalence",4,"generic","dusty skin",0.77,"zoovs","accidental"
4,2135,"implied_prevalence",5,"generic","rough skin",0.86,"wugs","vague"
4,41471,"implied_prevalence",6,"generic","skin",0.75,"stups","part"
4,2976,"implied_prevalence",7,"generic","yellow fur",0.88,"javs","color"
4,3975,"implied_prevalence",8,"generic","itchy tails",0.75,"elleps","accidental"
4,3377,"implied_prevalence",9,"generic","muddy feathers",0.8,"morseths","accidental"
4,1784,"implied_prevalence",10,"generic","orange tails",0.82,"trufts","color"
4,3048,"implied_prevalence",11,"generic","rotten teeth",0.94,"kazzes","disease"
4,3407,"implied_prevalence",12,"generic","infected ears",0.54,"crullets","disease"
4,2145,"implied_prevalence",13,"generic","silver legs",0.64,"pangolins","color"
4,3336,"implied_prevalence",14,"generic","long teeth",0.74,"daiths","vague"
4,2879,"implied_prevalence",15,"generic","ears",0.96,"cheebas","part"
4,2072,"implied_prevalence",16,"generic","claws",0.95,"frams","part"
4,2489,"implied_prevalence",17,"generic","wet fur",0.53,"dorbs","accidental"
4,1951,"implied_prevalence",18,"generic","violet skin",0.6,"plovs","color"
4,2647,"implied_prevalence",19,"generic","torn feathers",0.5,"taifels","disease"
4,2007,"implied_prevalence",20,"generic","long legs",0.88,"blins","vague"
4,1280,"implied_prevalence",21,"generic","tails",0.87,"grinks","part"
4,1488,"implied_prevalence",22,"generic","curly fur",0.87,"lorches","vague"
4,2496,"implied_prevalence",23,"generic","swollen ears",0.71,"reesles","accidental"
4,1384,"implied_prevalence",24,"generic","worn-out claws",0.86,"zorbs","disease"
4,1352,"implied_prevalence",25,"generic","torn tails",0.89,"luzaks","disease"
4,1640,"implied_prevalence",26,"generic","fungus-covered fur",0.89,"ollers","disease"
4,11103,"implied_prevalence",27,"generic","teeth",0.9,"kweps","part"
4,27040,"implied_prevalence",28,"generic","small ears",0.89,"ackles","vague"
4,1519,"implied_prevalence",29,"generic","sore legs",0.79,"sapers","accidental"
5,5540,"implied_prevalence",0,"generic","rough skin",0.49,"reesles","vague"
5,2480,"implied_prevalence",1,"generic","purple feathers",0.37,"lorches","color"
5,2446,"implied_prevalence",2,"generic","torn tails",0.6,"zoovs","disease"
5,1775,"implied_prevalence",3,"generic","skin",0.39,"moxes","part"
5,1567,"implied_prevalence",4,"generic","yellow fur",0.49,"taifels","color"
5,2815,"implied_prevalence",5,"generic","legs",0.65,"crullets","part"
5,1727,"implied_prevalence",6,"generic","orange ears",0.68,"elleps","color"
5,1463,"implied_prevalence",7,"generic","long tails",0.5,"frams","vague"
5,1560,"implied_prevalence",8,"generic","torn feathers",0.3,"cheebas","disease"
5,2023,"implied_prevalence",9,"generic","long legs",0.44,"blins","vague"
5,1304,"implied_prevalence",10,"generic","claws",0.54,"luzaks","part"
5,1282,"implied_prevalence",11,"generic","worn-out claws",0.62,"plovs","disease"
5,1885,"implied_prevalence",12,"generic","infected ears",0.45,"feps","disease"
5,1521,"implied_prevalence",13,"generic","smooth feathers",0.38,"trufts","vague"
5,1230,"implied_prevalence",14,"generic","dusty skin",0.59,"kazzes","accidental"
5,1223,"implied_prevalence",15,"generic","blue claws",0.7,"mooks","color"
5,1271,"implied_prevalence",16,"generic","orange tails",0.48,"morseths","color"
5,1407,"implied_prevalence",17,"generic","big claws",0.38,"ackles","vague"
5,1264,"implied_prevalence",18,"generic","sore legs",0.54,"pangolins","accidental"
5,1256,"implied_prevalence",19,"generic","ears",0.46,"sapers","part"
5,1239,"implied_prevalence",20,"generic","feathers",0.38,"ollers","part"
5,1271,"implied_prevalence",21,"generic","wet fur",0.54,"glippets","accidental"
5,1072,"implied_prevalence",22,"generic","itchy tails",0.41,"grinks","accidental"
5,1255,"implied_prevalence",23,"generic","muddy feathers",0.48,"wugs","accidental"
5,1543,"implied_prevalence",24,"generic","tails",0.39,"zorbs","part"
5,1160,"implied_prevalence",25,"generic","burned skin",0.51,"stups","disease"
5,1215,"implied_prevalence",26,"generic","silver legs",0.59,"dorbs","color"
5,1143,"implied_prevalence",27,"generic","cracked claws",0.5,"daiths","accidental"
5,1279,"implied_prevalence",28,"generic","fungus-covered fur",0.44,"thups","disease"
5,1359,"implied_prevalence",29,"generic","curly fur",0.52,"krivels","vague"
6,4533,"implied_prevalence",0,"generic","yellow fur",0.67,"mooks","color"
6,4675,"implied_prevalence",1,"generic","torn feathers",1,"crullets","disease"
6,3572,"implied_prevalence",2,"generic","torn tails",1,"zoovs","disease"
6,2955,"implied_prevalence",3,"generic","orange tails",0.89,"lorches","color"
6,2552,"implied_prevalence",4,"generic","feathers",1,"feps","part"
6,2152,"implied_prevalence",5,"generic","smooth feathers",0.95,"plovs","vague"
6,2205,"implied_prevalence",6,"generic","infected ears",0.92,"taifels","disease"
6,3787,"implied_prevalence",7,"generic","long teeth",1,"kazzes","vague"
6,2454,"implied_prevalence",8,"generic","pink teeth",1,"elleps","color"
6,3072,"implied_prevalence",9,"generic","swollen ears",0.96,"glippets","accidental"
6,1982,"implied_prevalence",10,"generic","cracked claws",0.94,"stups","accidental"
6,2578,"implied_prevalence",11,"generic","curly fur",0.93,"grinks","vague"
6,4063,"implied_prevalence",12,"generic","silver legs",0.99,"luzaks","color"
6,3114,"implied_prevalence",13,"generic","wet fur",0.83,"dorbs","accidental"
6,2327,"implied_prevalence",14,"generic","burned skin",0.8,"blins","disease"
6,1841,"implied_prevalence",15,"generic","big claws",0.8,"zorbs","vague"
6,1868,"implied_prevalence",16,"generic","dusty skin",0.95,"ollers","accidental"
6,2012,"implied_prevalence",17,"generic","broken legs",0.94,"daiths","disease"
6,2433,"implied_prevalence",18,"generic","ears",1,"cheebas","part"
6,3185,"implied_prevalence",19,"generic","skin",1,"thups","part"
6,1662,"implied_prevalence",20,"generic","rough skin",0.94,"ackles","vague"
6,1396,"implied_prevalence",21,"generic","purple feathers",0.87,"trufts","color"
6,2172,"implied_prevalence",22,"generic","fur",0.84,"kweps","part"
6,2172,"implied_prevalence",23,"generic","itchy tails",0.9,"morseths","accidental"
6,27856,"implied_prevalence",24,"generic","sore legs",0.98,"reesles","accidental"
6,1533,"implied_prevalence",25,"generic","tails",0.96,"pangolins","part"
6,1267,"implied_prevalence",26,"generic","claws",0.85,"wugs","part"
6,1717,"implied_prevalence",27,"generic","violet skin",0.9,"sapers","color"
6,1592,"implied_prevalence",28,"generic","rotten teeth",0.92,"moxes","disease"
6,1497,"implied_prevalence",29,"generic","long legs",0.92,"frams","vague"
7,12016,"implied_prevalence",0,"generic","fungus-covered fur",0.9,"reesles","disease"
7,8631,"implied_prevalence",1,"generic","infected ears",0.15,"javs","disease"
7,5666,"implied_prevalence",2,"generic","purple feathers",1,"dorbs","color"
7,5696,"implied_prevalence",3,"generic","sore teeth",0.06,"mooks","accidental"
7,4040,"implied_prevalence",4,"generic","smooth feathers",1,"stups","vague"
7,4423,"implied_prevalence",5,"generic","cracked claws",0.21,"frams","accidental"
7,3505,"implied_prevalence",6,"generic","legs",1,"trufts","part"
7,8457,"implied_prevalence",7,"generic","orange tails",0.97,"moxes","color"
7,6216,"implied_prevalence",8,"generic","pink teeth",0.65,"ollers","color"
7,6122,"implied_prevalence",9,"generic","dusty skin",0.67,"morseths","accidental"
7,4495,"implied_prevalence",10,"generic","blue claws",0.87,"grinks","color"
7,2877,"implied_prevalence",11,"generic","fur",1,"wugs","part"
7,4163,"implied_prevalence",12,"generic","swollen ears",0.06,"glippets","accidental"
7,11266,"implied_prevalence",13,"generic","long legs",0.79,"kazzes","vague"
7,10302,"implied_prevalence",14,"generic","tails",1,"luzaks","part"
7,8632,"implied_prevalence",15,"generic","sore legs",0.04,"zoovs","accidental"
7,7210,"implied_prevalence",16,"generic","torn tails",0.11,"krivels","disease"
7,5624,"implied_prevalence",17,"generic","long teeth",0.86,"sapers","vague"
7,2439,"implied_prevalence",18,"generic","claws",1,"zorbs","part"
7,5695,"implied_prevalence",19,"generic","wet fur",0.16,"taifels","accidental"
7,3010,"implied_prevalence",20,"generic","violet skin",0.94,"elleps","color"
7,6238,"implied_prevalence",21,"generic","torn feathers",0.1,"thups","disease"
7,3826,"implied_prevalence",22,"generic","long tails",0.89,"daiths","vague"
7,4344,"implied_prevalence",23,"generic","broken legs",0.01,"plovs","disease"
7,5755,"implied_prevalence",24,"generic","teeth",1,"kweps","part"
7,2784,"implied_prevalence",25,"generic","skin",1,"ackles","part"
7,4559,"implied_prevalence",26,"generic","small ears",0.8,"lorches","vague"
7,3345,"implied_prevalence",27,"generic","rough skin",0.84,"pangolins","vague"
7,2968,"implied_prevalence",28,"generic","burned skin",0.1,"blins","disease"
7,2993,"implied_prevalence",29,"generic","orange ears",0.93,"crullets","color"
8,7324,"implied_prevalence",0,"generic","fungus-covered fur",0.97,"taifels","disease"
8,3614,"implied_prevalence",1,"generic","silver legs",0.81,"mooks","color"
8,6147,"implied_prevalence",2,"generic","blue claws",0.81,"zorbs","color"
8,7081,"implied_prevalence",3,"generic","legs",1,"ollers","part"
8,6091,"implied_prevalence",4,"generic","long legs",0.97,"dorbs","vague"
8,5302,"implied_prevalence",5,"generic","pink teeth",0.95,"stups","color"
8,4073,"implied_prevalence",6,"generic","rough skin",1,"wugs","vague"
8,3886,"implied_prevalence",7,"generic","orange ears",0.82,"moxes","color"
8,8215,"implied_prevalence",8,"generic","sore teeth",0.64,"grinks","accidental"
8,4352,"implied_prevalence",9,"generic","smooth feathers",1,"elleps","vague"
8,7317,"implied_prevalence",10,"generic","worn-out claws",0.76,"daiths","disease"
8,5922,"implied_prevalence",11,"generic","infected ears",0.27,"kazzes","disease"
8,5334,"implied_prevalence",12,"generic","orange tails",0.76,"krivels","color"
8,6077,"implied_prevalence",13,"generic","wet fur",0.86,"lorches","accidental"
8,4586,"implied_prevalence",14,"generic","claws",0.98,"sapers","part"
8,6655,"implied_prevalence",15,"generic","muddy feathers",0.66,"javs","accidental"
8,8121,"implied_prevalence",16,"generic","long teeth",0.79,"plovs","vague"
8,6191,"implied_prevalence",17,"generic","skin",1,"cheebas","part"
8,4102,"implied_prevalence",18,"generic","ears",1,"zoovs","part"
8,5999,"implied_prevalence",19,"generic","broken legs",0.09,"ackles","disease"
8,4131,"implied_prevalence",20,"generic","rotten teeth",0.27,"blins","disease"
8,4224,"implied_prevalence",21,"generic","long tails",0.95,"morseths","vague"
8,4834,"implied_prevalence",22,"generic","teeth",0.87,"reesles","part"
8,8326,"implied_prevalence",23,"generic","dusty skin",0.91,"thups","accidental"
8,4209,"implied_prevalence",24,"generic","sore legs",0.22,"frams","accidental"
8,5240,"implied_prevalence",25,"generic","itchy tails",0.7,"glippets","accidental"
8,3764,"implied_prevalence",26,"generic","small ears",0.98,"feps","vague"
8,4643,"implied_prevalence",27,"generic","torn tails",0.26,"trufts","disease"
8,4567,"implied_prevalence",28,"generic","feathers",1,"kweps","part"
8,3323,"implied_prevalence",29,"generic","yellow fur",0.88,"luzaks","color"
9,8500,"implied_prevalence",0,"generic","silver legs",0,"wugs","color"
9,11183,"implied_prevalence",1,"generic","blue claws",1,"ollers","color"
9,5383,"implied_prevalence",2,"generic","rough skin",1,"kweps","vague"
9,3332,"implied_prevalence",3,"generic","wet fur",1,"dorbs","accidental"
9,4368,"implied_prevalence",4,"generic","purple feathers",1,"zoovs","color"
9,3335,"implied_prevalence",5,"generic","swollen ears",1,"sapers","accidental"
9,4376,"implied_prevalence",6,"generic","burned skin",1,"frams","disease"
9,2680,"implied_prevalence",7,"generic","tails",1,"javs","part"
9,2625,"implied_prevalence",8,"generic","skin",1,"reesles","part"
9,2235,"implied_prevalence",9,"generic","teeth",1,"zorbs","part"
9,1733,"implied_prevalence",10,"generic","smooth feathers",1,"krivels","vague"
9,2049,"implied_prevalence",11,"generic","long teeth",1,"daiths","vague"
9,2133,"implied_prevalence",12,"generic","small ears",1,"grinks","vague"
9,1742,"implied_prevalence",13,"generic","sore teeth",1,"feps","accidental"
9,1419,"implied_prevalence",14,"generic","itchy tails",1,"moxes","accidental"
9,2022,"implied_prevalence",15,"generic","cracked claws",1,"glippets","accidental"
9,1635,"implied_prevalence",16,"generic","violet skin",1,"lorches","color"
9,2416,"implied_prevalence",17,"generic","feathers",1,"mooks","part"
9,2903,"implied_prevalence",18,"generic","fur",1,"blins","part"
9,2076,"implied_prevalence",19,"generic","orange tails",1,"thups","color"
9,1571,"implied_prevalence",20,"generic","pink teeth",1,"ackles","color"
9,1233,"implied_prevalence",21,"generic","long tails",1,"luzaks","vague"
9,1779,"implied_prevalence",22,"generic","infected ears",1,"crullets","disease"
9,1368,"implied_prevalence",23,"generic","big claws",1,"taifels","vague"
9,3553,"implied_prevalence",24,"generic","worn-out claws",1,"stups","disease"
9,68912,"implied_prevalence",25,"generic","claws",1,"pangolins","part"
9,2121,"implied_prevalence",26,"generic","dusty skin",1,"cheebas","accidental"
9,7933,"implied_prevalence",27,"generic","fungus-covered fur",1,"elleps","disease"
9,2077,"implied_prevalence",28,"generic","rotten teeth",1,"trufts","disease"
9,2359,"implied_prevalence",29,"generic","torn feathers",1,"morseths","disease"
10,10323,"implied_prevalence",0,"generic","big claws",0.83,"thups","vague"
