"workerid","rt","trial_type","trial_num","stim_determiner","stim_property","response","stim_category","stim_type"
20,9473,"implied_prevalence",1,"generic","torn tails",1,"zoovs","disease"
20,6764,"implied_prevalence",2,"generic","silver legs",0.95,"lorches","color"
20,4187,"implied_prevalence",3,"generic","small ears",0.96,"kweps","vague"
20,6277,"implied_prevalence",4,"generic","sore teeth",0.5,"moxes","accidental"
20,4410,"implied_prevalence",5,"generic","teeth",1,"daiths","part"
20,4034,"implied_prevalence",6,"generic","yellow fur",0.93,"zorbs","color"
20,3516,"implied_prevalence",7,"generic","blue claws",0.89,"morseths","color"
20,5455,"implied_prevalence",8,"generic","swollen ears",0.81,"blins","accidental"
20,5258,"implied_prevalence",9,"generic","muddy feathers",0.65,"stups","accidental"
20,3820,"implied_prevalence",10,"generic","wet fur",0.34,"feps","accidental"
20,3947,"implied_prevalence",11,"generic","smooth feathers",0.97,"luzaks","vague"
20,4546,"implied_prevalence",12,"generic","violet skin",0.96,"plovs","color"
20,3441,"implied_prevalence",13,"generic","skin",1,"ollers","part"
20,4662,"implied_prevalence",14,"generic","pink teeth",0.9,"crullets","color"
20,4280,"implied_prevalence",15,"generic","fungus-covered fur",0.45,"krivels","disease"
20,3205,"implied_prevalence",16,"generic","rotten teeth",0.26,"sapers","disease"
20,4002,"implied_prevalence",17,"generic","worn-out claws",0.23,"elleps","disease"
20,2771,"implied_prevalence",18,"generic","cracked claws",0.24,"taifels","accidental"
20,4683,"implied_prevalence",19,"generic","long tails",0.95,"grinks","vague"
20,3553,"implied_prevalence",20,"generic","broken legs",0.04,"kazzes","disease"
20,3186,"implied_prevalence",21,"generic","torn feathers",0.18,"ackles","disease"
20,2618,"implied_prevalence",22,"generic","fur",0.99,"glippets","part"
20,2655,"implied_prevalence",23,"generic","tails",0.99,"pangolins","part"
20,3568,"implied_prevalence",24,"generic","legs",1,"cheebas","part"
20,4182,"implied_prevalence",25,"generic","long legs",0.94,"mooks","vague"
20,2838,"implied_prevalence",26,"generic","sore legs",0.21,"thups","accidental"
20,3176,"implied_prevalence",27,"generic","big claws",0.95,"javs","vague"
20,3570,"implied_prevalence",28,"generic","orange tails",0.84,"wugs","color"
20,5232,"implied_prevalence",29,"generic","long teeth",0.87,"trufts","vague"
21,10960,"implied_prevalence",0,"generic","rotten teeth",0.94,"frams","disease"
21,5573,"implied_prevalence",1,"generic","ears",1,"kazzes","part"
21,4809,"implied_prevalence",2,"generic","itchy tails",1,"luzaks","accidental"
21,3847,"implied_prevalence",3,"generic","claws",1,"javs","part"
21,3106,"implied_prevalence",4,"generic","long teeth",0.96,"sapers","vague"
21,4209,"implied_prevalence",5,"generic","worn-out claws",0.97,"trufts","disease"
21,2778,"implied_prevalence",6,"generic","smooth feathers",0.99,"thups","vague"
21,3186,"implied_prevalence",7,"generic","purple feathers",0.99,"glippets","color"
21,5920,"implied_prevalence",8,"generic","orange tails",0.98,"pangolins","color"
21,2923,"implied_prevalence",9,"generic","rough skin",1,"lorches","vague"
21,4070,"implied_prevalence",10,"generic","tails",0.99,"crullets","part"
21,2197,"implied_prevalence",11,"generic","big claws",0.98,"krivels","vague"
21,4493,"implied_prevalence",12,"generic","legs",1,"reesles","part"
21,3033,"implied_prevalence",13,"generic","muddy feathers",0.97,"feps","accidental"
21,2917,"implied_prevalence",14,"generic","teeth",0.98,"dorbs","part"
21,5373,"implied_prevalence",15,"generic","broken legs",0.99,"cheebas","disease"
21,4150,"implied_prevalence",16,"generic","curly fur",0.99,"stups","vague"
21,3319,"implied_prevalence",17,"generic","violet skin",0.98,"morseths","color"
21,5875,"implied_prevalence",18,"generic","yellow fur",0.99,"daiths","color"
21,3264,"implied_prevalence",19,"generic","torn feathers",0.98,"ackles","disease"
21,4700,"implied_prevalence",20,"generic","cracked claws",0.98,"zorbs","accidental"
21,3673,"implied_prevalence",21,"generic","swollen ears",1,"grinks","accidental"
21,2343,"implied_prevalence",22,"generic","dusty skin",0.98,"plovs","accidental"
21,2934,"implied_prevalence",23,"generic","pink teeth",0.96,"taifels","color"
21,4878,"implied_prevalence",24,"generic","fungus-covered fur",0.96,"mooks","disease"
21,2602,"implied_prevalence",25,"generic","long legs",0.98,"moxes","vague"
21,3179,"implied_prevalence",26,"generic","sore teeth",0.99,"blins","accidental"
21,3607,"implied_prevalence",27,"generic","burned skin",0.98,"elleps","disease"
21,4060,"implied_prevalence",28,"generic","feathers",1,"kweps","part"
21,3169,"implied_prevalence",29,"generic","orange ears",1,"wugs","color"
22,7187,"implied_prevalence",0,"generic","torn feathers",0.65,"kweps","disease"
22,5217,"implied_prevalence",1,"generic","violet skin",0.85,"wugs","color"
22,3816,"implied_prevalence",2,"generic","swollen ears",0.64,"daiths","accidental"
22,6760,"implied_prevalence",3,"generic","worn-out claws",0.4,"reesles","disease"
22,4289,"implied_prevalence",4,"generic","yellow fur",0.81,"cheebas","color"
22,3717,"implied_prevalence",5,"generic","fungus-covered fur",0.37,"frams","disease"
22,3049,"implied_prevalence",6,"generic","sore teeth",0.34,"dorbs","accidental"
22,3500,"implied_prevalence",7,"generic","sore legs",0.4,"taifels","accidental"
22,4349,"implied_prevalence",8,"generic","orange ears",0.85,"kazzes","color"
22,2999,"implied_prevalence",9,"generic","orange tails",0.87,"ollers","color"
22,4084,"implied_prevalence",10,"generic","fur",0.87,"trufts","part"
22,2766,"implied_prevalence",11,"generic","rotten teeth",0.2,"blins","disease"
22,3867,"implied_prevalence",12,"generic","itchy tails",0.27,"morseths","accidental"
22,3534,"implied_prevalence",13,"generic","feathers",0.95,"luzaks","part"
22,3317,"implied_prevalence",14,"generic","ears",0.98,"javs","part"
22,3750,"implied_prevalence",15,"generic","infected ears",0.27,"feps","disease"
22,2897,"implied_prevalence",16,"generic","blue claws",0.83,"thups","color"
22,2434,"implied_prevalence",17,"generic","legs",0.95,"elleps","part"
22,2967,"implied_prevalence",18,"generic","burned skin",0.4,"grinks","disease"
22,2467,"implied_prevalence",19,"generic","small ears",0.82,"crullets","vague"
22,4133,"implied_prevalence",20,"generic","big claws",0.82,"stups","vague"
22,4599,"implied_prevalence",21,"generic","cracked claws",0.39,"pangolins","accidental"
22,3502,"implied_prevalence",22,"generic","muddy feathers",0.28,"mooks","accidental"
22,2449,"implied_prevalence",23,"generic","tails",0.93,"glippets","part"
22,2761,"implied_prevalence",24,"generic","long legs",0.85,"ackles","vague"
22,2253,"implied_prevalence",25,"generic","silver legs",0.89,"moxes","color"
22,2919,"implied_prevalence",26,"generic","long teeth",0.87,"krivels","vague"
22,2734,"implied_prevalence",27,"generic","skin",0.97,"zorbs","part"
22,3581,"implied_prevalence",28,"generic","smooth feathers",0.83,"zoovs","vague"
22,2316,"implied_prevalence",29,"generic","long tails",0.91,"lorches","vague"
23,24315,"implied_prevalence",0,"generic","curly fur",1,"lorches","vague"
23,7201,"implied_prevalence",1,"generic","purple feathers",0.7,"zoovs","color"
23,9394,"implied_prevalence",2,"generic","smooth feathers",0.85,"morseths","vague"
23,9542,"implied_prevalence",3,"generic","sore teeth",0.8,"elleps","accidental"
23,9024,"implied_prevalence",4,"generic","sore legs",0.9,"feps","accidental"
23,8447,"implied_prevalence",5,"generic","pink teeth",0.9,"trufts","color"
23,13777,"implied_prevalence",6,"generic","skin",1,"zorbs","part"
23,7953,"implied_prevalence",7,"generic","long tails",0.9,"stups","vague"
23,7025,"implied_prevalence",8,"generic","claws",1,"javs","part"
23,6208,"implied_prevalence",9,"generic","infected ears",0.8,"daiths","disease"
23,8984,"implied_prevalence",10,"generic","torn feathers",0.8,"moxes","disease"
23,6060,"implied_prevalence",11,"generic","small ears",0.9,"thups","vague"
23,17024,"implied_prevalence",12,"generic","orange tails",0.95,"luzaks","color"
23,16403,"implied_prevalence",13,"generic","legs",0.95,"frams","part"
23,8787,"implied_prevalence",14,"generic","orange ears",0.9,"dorbs","color"
23,8993,"implied_prevalence",15,"generic","dusty skin",0.8,"kazzes","accidental"
23,10878,"implied_prevalence",16,"generic","torn tails",0.9,"reesles","disease"
23,7421,"implied_prevalence",17,"generic","rough skin",1,"pangolins","vague"
23,16636,"implied_prevalence",18,"generic","tails",0.95,"ollers","part"
23,8027,"implied_prevalence",19,"generic","broken legs",1,"grinks","disease"
23,4261,"implied_prevalence",20,"generic","yellow fur",0.8,"mooks","color"
23,8660,"implied_prevalence",21,"generic","itchy tails",0.85,"kweps","accidental"
23,5713,"implied_prevalence",22,"generic","long legs",1,"plovs","vague"
23,10829,"implied_prevalence",23,"generic","fur",0.9,"cheebas","part"
23,12611,"implied_prevalence",24,"generic","wet fur",0.8,"krivels","accidental"
23,7880,"implied_prevalence",25,"generic","burned skin",0.9,"wugs","disease"
23,8897,"implied_prevalence",26,"generic","violet skin",1,"crullets","color"
23,7484,"implied_prevalence",27,"generic","worn-out claws",1,"sapers","disease"
23,7250,"implied_prevalence",28,"generic","cracked claws",1,"blins","accidental"
23,6359,"implied_prevalence",29,"generic","ears",1,"glippets","part"
24,11085,"implied_prevalence",0,"generic","fur",1,"pangolins","part"
24,5774,"implied_prevalence",1,"generic","feathers",1,"glippets","part"
24,7456,"implied_prevalence",2,"generic","big claws",1,"plovs","vague"
24,9570,"implied_prevalence",3,"generic","rotten teeth",0.4,"mooks","disease"
24,8216,"implied_prevalence",4,"generic","muddy feathers",0.55,"kazzes","accidental"
24,8207,"implied_prevalence",5,"generic","burned skin",0.8,"lorches","disease"
24,3057,"implied_prevalence",6,"generic","skin",1,"ollers","part"
24,2832,"implied_prevalence",7,"generic","violet skin",1,"zorbs","color"
24,3312,"implied_prevalence",8,"generic","orange ears",1,"trufts","color"
24,8591,"implied_prevalence",9,"generic","long tails",0.9,"morseths","vague"
24,4481,"implied_prevalence",10,"generic","long teeth",0.9,"ackles","vague"
24,5496,"implied_prevalence",11,"generic","wet fur",0.5,"javs","accidental"
24,9003,"implied_prevalence",12,"generic","sore legs",0.5,"grinks","accidental"
24,3680,"implied_prevalence",13,"generic","rough skin",1,"reesles","vague"
24,3272,"implied_prevalence",14,"generic","purple feathers",1,"frams","color"
24,8479,"implied_prevalence",15,"generic","orange tails",1,"kweps","color"
24,3816,"implied_prevalence",16,"generic","yellow fur",1,"sapers","color"
24,4136,"implied_prevalence",17,"generic","ears",1,"blins","part"
24,3248,"implied_prevalence",18,"generic","legs",1,"luzaks","part"
24,5415,"implied_prevalence",19,"generic","torn tails",0.4,"zoovs","disease"
24,2743,"implied_prevalence",20,"generic","claws",1,"taifels","part"
24,4601,"implied_prevalence",21,"generic","torn feathers",0.4,"crullets","disease"
24,4080,"implied_prevalence",22,"generic","infected ears",0.3,"stups","disease"
24,3384,"implied_prevalence",23,"generic","blue claws",1,"moxes","color"
24,6456,"implied_prevalence",24,"generic","swollen ears",0.7,"thups","accidental"
24,4920,"implied_prevalence",25,"generic","small ears",0.9,"feps","vague"
24,8174,"implied_prevalence",26,"generic","cracked claws",0.85,"cheebas","accidental"
24,7336,"implied_prevalence",27,"generic","broken legs",0.15,"wugs","disease"
24,5208,"implied_prevalence",28,"generic","sore teeth",0.2,"dorbs","accidental"
24,2488,"implied_prevalence",29,"generic","long legs",1,"elleps","vague"
25,15260,"implied_prevalence",0,"generic","claws",0.95,"pangolins","part"
25,14016,"implied_prevalence",1,"generic","big claws",0.92,"reesles","vague"
25,28348,"implied_prevalence",2,"generic","orange ears",0.91,"wugs","color"
25,10220,"implied_prevalence",3,"generic","itchy tails",0.79,"zoovs","accidental"
25,6352,"implied_prevalence",4,"generic","rough skin",0.94,"dorbs","vague"
25,15127,"implied_prevalence",5,"generic","curly fur",0.9,"moxes","vague"
25,8880,"implied_prevalence",6,"generic","fur",0.96,"luzaks","part"
25,7160,"implied_prevalence",7,"generic","long legs",0.9,"frams","vague"
25,12825,"implied_prevalence",8,"generic","feathers",0.96,"mooks","part"
25,15839,"implied_prevalence",9,"generic","wet fur",0.71,"kazzes","accidental"
25,8839,"implied_prevalence",10,"generic","purple feathers",0.94,"ackles","color"
25,15167,"implied_prevalence",11,"generic","ears",0.99,"taifels","part"
25,8680,"implied_prevalence",12,"generic","sore teeth",0.35,"stups","accidental"
25,6585,"implied_prevalence",13,"generic","tails",0.98,"grinks","part"
25,10047,"implied_prevalence",14,"generic","silver legs",0.97,"plovs","color"
25,8112,"implied_prevalence",15,"generic","rotten teeth",0.35,"crullets","disease"
25,6319,"implied_prevalence",16,"generic","long tails",0.98,"cheebas","vague"
25,8497,"implied_prevalence",17,"generic","orange tails",0.96,"lorches","color"
25,10088,"implied_prevalence",18,"generic","small ears",0.98,"trufts","vague"
25,10663,"implied_prevalence",19,"generic","broken legs",0.08,"javs","disease"
25,10120,"implied_prevalence",20,"generic","burned skin",0.05,"krivels","disease"
25,7992,"implied_prevalence",21,"generic","torn feathers",0.04,"elleps","disease"
25,5960,"implied_prevalence",22,"generic","legs",0.96,"thups","part"
25,5632,"implied_prevalence",23,"generic","yellow fur",0.95,"morseths","color"
25,10879,"implied_prevalence",24,"generic","violet skin",0.94,"sapers","color"
25,27641,"implied_prevalence",25,"generic","swollen ears",0.08,"zorbs","accidental"
25,9231,"implied_prevalence",26,"generic","worn-out claws",0.12,"daiths","disease"
25,9439,"implied_prevalence",27,"generic","dusty skin",0.1,"kweps","accidental"
25,9728,"implied_prevalence",28,"generic","fungus-covered fur",0.04,"feps","disease"
25,4945,"implied_prevalence",29,"generic","cracked claws",0.04,"ollers","accidental"
26,5065,"implied_prevalence",0,"generic","smooth feathers",0.92,"frams","vague"
26,6342,"implied_prevalence",1,"generic","long tails",0.94,"javs","vague"
26,4357,"implied_prevalence",2,"generic","rotten teeth",0.8,"mooks","disease"
26,4074,"implied_prevalence",3,"generic","fungus-covered fur",0.8,"blins","disease"
26,4524,"implied_prevalence",4,"generic","swollen ears",0.92,"zoovs","accidental"
26,10209,"implied_prevalence",5,"generic","long teeth",0.95,"feps","vague"
26,3484,"implied_prevalence",6,"generic","wet fur",0.76,"stups","accidental"
26,39193,"implied_prevalence",7,"generic","feathers",1,"moxes","part"
26,4604,"implied_prevalence",8,"generic","sore legs",0.46,"daiths","accidental"
26,19338,"implied_prevalence",9,"generic","muddy feathers",0.76,"glippets","accidental"
26,4345,"implied_prevalence",10,"generic","big claws",0.62,"trufts","vague"
26,2976,"implied_prevalence",11,"generic","curly fur",0.96,"krivels","vague"
26,3245,"implied_prevalence",12,"generic","infected ears",0.58,"reesles","disease"
26,2534,"implied_prevalence",13,"generic","broken legs",0.35,"plovs","disease"
26,5182,"implied_prevalence",14,"generic","dusty skin",0.66,"zorbs","accidental"
26,3532,"implied_prevalence",15,"generic","long legs",1,"crullets","vague"
26,5121,"implied_prevalence",16,"generic","blue claws",0.81,"wugs","color"
26,4284,"implied_prevalence",17,"generic","itchy tails",0.22,"cheebas","accidental"
26,31666,"implied_prevalence",18,"generic","pink teeth",1,"taifels","color"
26,3912,"implied_prevalence",19,"generic","orange ears",0.89,"grinks","color"
26,3317,"implied_prevalence",20,"generic","skin",1,"pangolins","part"
26,3122,"implied_prevalence",21,"generic","orange tails",0.94,"ackles","color"
26,2641,"implied_prevalence",22,"generic","ears",1,"luzaks","part"
26,2417,"implied_prevalence",23,"generic","torn feathers",0.68,"ollers","disease"
26,2773,"implied_prevalence",24,"generic","burned skin",0.77,"kazzes","disease"
26,3030,"implied_prevalence",25,"generic","legs",0.83,"kweps","part"
26,198197,"implied_prevalence",26,"generic","claws",1,"thups","part"
26,2109,"implied_prevalence",27,"generic","yellow fur",0.88,"morseths","color"
26,3400,"implied_prevalence",28,"generic","purple feathers",0.89,"dorbs","color"
26,2828,"implied_prevalence",29,"generic","fur",1,"elleps","part"
27,9250,"implied_prevalence",0,"generic","pink teeth",0.94,"morseths","color"
27,6382,"implied_prevalence",1,"generic","smooth feathers",0.94,"lorches","vague"
27,5084,"implied_prevalence",2,"generic","fungus-covered fur",0.94,"plovs","disease"
27,5646,"implied_prevalence",3,"generic","blue claws",0.94,"moxes","color"
27,5919,"implied_prevalence",4,"generic","broken legs",0.86,"ackles","disease"
27,6132,"implied_prevalence",5,"generic","curly fur",0.94,"stups","vague"
27,5848,"implied_prevalence",6,"generic","muddy feathers",0.9,"frams","accidental"
27,5674,"implied_prevalence",7,"generic","swollen ears",0.86,"reesles","accidental"
27,2882,"implied_prevalence",8,"generic","burned skin",0.86,"sapers","disease"
27,2756,"implied_prevalence",9,"generic","long tails",0.94,"ollers","vague"
27,3519,"implied_prevalence",10,"generic","torn feathers",0.86,"cheebas","disease"
27,4111,"implied_prevalence",11,"generic","sore teeth",0.86,"thups","accidental"
27,4649,"implied_prevalence",12,"generic","skin",0.99,"kweps","part"
27,4668,"implied_prevalence",13,"generic","claws",0.94,"wugs","part"
27,9599,"implied_prevalence",14,"generic","ears",0.99,"elleps","part"
27,4210,"implied_prevalence",15,"generic","dusty skin",0.86,"krivels","accidental"
27,5640,"implied_prevalence",16,"generic","orange ears",0.86,"taifels","color"
27,3504,"implied_prevalence",17,"generic","yellow fur",0.94,"javs","color"
27,3095,"implied_prevalence",18,"generic","fur",0.94,"zorbs","part"
27,3131,"implied_prevalence",19,"generic","wet fur",0.9,"grinks","accidental"
27,3739,"implied_prevalence",20,"generic","sore legs",0.86,"pangolins","accidental"
27,3963,"implied_prevalence",21,"generic","rough skin",0.94,"feps","vague"
27,2749,"implied_prevalence",22,"generic","big claws",0.94,"glippets","vague"
27,2795,"implied_prevalence",23,"generic","teeth",0.99,"zoovs","part"
27,2617,"implied_prevalence",24,"generic","infected ears",0.86,"daiths","disease"
27,2949,"implied_prevalence",25,"generic","tails",0.97,"crullets","part"
27,3802,"implied_prevalence",26,"generic","torn tails",0.84,"trufts","disease"
27,2884,"implied_prevalence",27,"generic","violet skin",0.95,"kazzes","color"
27,2987,"implied_prevalence",28,"generic","silver legs",0.95,"luzaks","color"
27,2569,"implied_prevalence",29,"generic","long legs",0.96,"mooks","vague"
28,4601,"implied_prevalence",0,"generic","pink teeth",0.99,"luzaks","color"
28,6696,"implied_prevalence",1,"generic","claws",1,"cheebas","part"
28,4911,"implied_prevalence",2,"generic","burned skin",1,"stups","disease"
28,3575,"implied_prevalence",3,"generic","small ears",1,"feps","vague"
28,3776,"implied_prevalence",4,"generic","orange tails",1,"moxes","color"
28,4055,"implied_prevalence",5,"generic","muddy feathers",1,"kazzes","accidental"
28,3674,"implied_prevalence",6,"generic","broken legs",1,"plovs","disease"
28,3013,"implied_prevalence",7,"generic","legs",1,"kweps","part"
28,3319,"implied_prevalence",8,"generic","sore teeth",1,"ollers","accidental"
28,3391,"implied_prevalence",9,"generic","rotten teeth",1,"grinks","disease"
28,3662,"implied_prevalence",10,"generic","feathers",1,"daiths","part"
28,3695,"implied_prevalence",11,"generic","curly fur",1,"sapers","vague"
28,3617,"implied_prevalence",12,"generic","long teeth",1,"elleps","vague"
28,8703,"implied_prevalence",13,"generic","orange ears",0.9,"lorches","color"
28,3631,"implied_prevalence",14,"generic","sore legs",1,"pangolins","accidental"
28,6896,"implied_prevalence",15,"generic","big claws",0.96,"mooks","vague"
28,3215,"implied_prevalence",16,"generic","dusty skin",1,"glippets","accidental"
28,3183,"implied_prevalence",17,"generic","blue claws",1,"taifels","color"
28,2961,"implied_prevalence",18,"generic","rough skin",1,"zorbs","vague"
28,3958,"implied_prevalence",19,"generic","teeth",1,"morseths","part"
28,5551,"implied_prevalence",20,"generic","purple feathers",0.93,"ackles","color"
28,4001,"implied_prevalence",21,"generic","swollen ears",1,"javs","accidental"
28,3167,"implied_prevalence",22,"generic","fur",1,"trufts","part"
28,5446,"implied_prevalence",23,"generic","silver legs",0.95,"crullets","color"
28,2921,"implied_prevalence",24,"generic","wet fur",1,"krivels","accidental"
28,3182,"implied_prevalence",25,"generic","fungus-covered fur",1,"wugs","disease"
28,4191,"implied_prevalence",26,"generic","ears",1,"frams","part"
28,4120,"implied_prevalence",27,"generic","worn-out claws",0.97,"thups","disease"
28,10056,"implied_prevalence",28,"generic","infected ears",0.91,"dorbs","disease"
28,3472,"implied_prevalence",29,"generic","long tails",0.94,"zoovs","vague"
29,7143,"implied_prevalence",0,"generic","sore teeth",1,"luzaks","accidental"
29,6583,"implied_prevalence",1,"generic","worn-out claws",1,"krivels","disease"
29,4835,"implied_prevalence",2,"generic","fungus-covered fur",1,"ollers","disease"
29,4087,"implied_prevalence",3,"generic","itchy tails",1,"stups","accidental"
29,2895,"implied_prevalence",4,"generic","muddy feathers",1,"dorbs","accidental"
29,3408,"implied_prevalence",5,"generic","long tails",1,"thups","vague"
29,2552,"implied_prevalence",6,"generic","dusty skin",1,"morseths","accidental"
29,2713,"implied_prevalence",7,"generic","rotten teeth",1,"grinks","disease"
29,3799,"implied_prevalence",8,"generic","skin",1,"plovs","part"
29,3295,"implied_prevalence",9,"generic","long teeth",1,"frams","vague"
29,2992,"implied_prevalence",10,"generic","silver legs",1,"ackles","color"
29,2888,"implied_prevalence",11,"generic","legs",1,"mooks","part"
29,5201,"implied_prevalence",12,"generic","orange ears",1,"javs","color"
29,2672,"implied_prevalence",13,"generic","violet skin",1,"pangolins","color"
29,2415,"implied_prevalence",14,"generic","small ears",1,"trufts","vague"
29,2416,"implied_prevalence",15,"generic","orange tails",1,"taifels","color"
29,3432,"implied_prevalence",16,"generic","claws",1,"sapers","part"
29,2376,"implied_prevalence",17,"generic","tails",1,"reesles","part"
29,2393,"implied_prevalence",18,"generic","ears",1,"crullets","part"
29,2383,"implied_prevalence",19,"generic","teeth",1,"daiths","part"
29,3847,"implied_prevalence",20,"generic","smooth feathers",1,"lorches","vague"
29,3619,"implied_prevalence",21,"generic","sore legs",1,"zorbs","accidental"
29,2648,"implied_prevalence",22,"generic","broken legs",1,"kazzes","disease"
29,2368,"implied_prevalence",23,"generic","blue claws",1,"elleps","color"
29,3096,"implied_prevalence",24,"generic","purple feathers",1,"moxes","color"
29,2352,"implied_prevalence",25,"generic","torn tails",1,"glippets","disease"
29,2200,"implied_prevalence",26,"generic","cracked claws",1,"wugs","accidental"
29,3160,"implied_prevalence",27,"generic","rough skin",1,"feps","vague"
29,2824,"implied_prevalence",28,"generic","burned skin",1,"blins","disease"
29,2072,"implied_prevalence",29,"generic","curly fur",1,"zoovs","vague"
30,10110,"implied_prevalence",0,"generic","fungus-covered fur",1,"daiths","disease"
