"workerid","rt","trial_type","trial_num","stim_determiner","stim_property","response","stim_category","stim_type"
30,5313,"implied_prevalence",1,"generic","smooth feathers",1,"trufts","vague"
30,5927,"implied_prevalence",2,"generic","sore legs",0.88,"zorbs","accidental"
30,6213,"implied_prevalence",3,"generic","orange tails",0.99,"glippets","color"
30,7299,"implied_prevalence",4,"generic","rough skin",0.99,"crullets","vague"
30,5257,"implied_prevalence",5,"generic","wet fur",0.89,"grinks","accidental"
30,7043,"implied_prevalence",6,"generic","dusty skin",0.99,"kweps","accidental"
30,6767,"implied_prevalence",7,"generic","torn tails",0.98,"mooks","disease"
30,3616,"implied_prevalence",8,"generic","feathers",1,"ollers","part"
30,5039,"implied_prevalence",9,"generic","long teeth",0.99,"morseths","vague"
30,7092,"implied_prevalence",10,"generic","purple feathers",0.99,"krivels","color"
30,5504,"implied_prevalence",11,"generic","claws",1,"reesles","part"
30,3697,"implied_prevalence",12,"generic","itchy tails",0.95,"thups","accidental"
30,3485,"implied_prevalence",13,"generic","skin",1,"kazzes","part"
30,6932,"implied_prevalence",14,"generic","torn feathers",0.99,"sapers","disease"
30,3933,"implied_prevalence",15,"generic","blue claws",0.99,"frams","color"
30,3702,"implied_prevalence",16,"generic","muddy feathers",0.94,"luzaks","accidental"
30,3648,"implied_prevalence",17,"generic","big claws",0.94,"elleps","vague"
30,4114,"implied_prevalence",18,"generic","yellow fur",0.98,"taifels","color"
30,3901,"implied_prevalence",19,"generic","ears",1,"ackles","part"
30,4283,"implied_prevalence",20,"generic","fur",1,"zoovs","part"
30,3869,"implied_prevalence",21,"generic","sore teeth",0.79,"wugs","accidental"
30,4918,"implied_prevalence",22,"generic","curly fur",0.95,"feps","vague"
30,2331,"implied_prevalence",23,"generic","infected ears",0.9,"cheebas","disease"
30,2617,"implied_prevalence",24,"generic","rotten teeth",0.9,"javs","disease"
30,3076,"implied_prevalence",25,"generic","worn-out claws",0.88,"lorches","disease"
30,3530,"implied_prevalence",26,"generic","tails",0.99,"moxes","part"
30,3013,"implied_prevalence",27,"generic","long legs",0.96,"pangolins","vague"
30,3162,"implied_prevalence",28,"generic","silver legs",0.99,"stups","color"
30,4354,"implied_prevalence",29,"generic","violet skin",0.99,"plovs","color"
31,6807,"implied_prevalence",0,"generic","long teeth",0.55,"trufts","vague"
31,4863,"implied_prevalence",1,"generic","sore teeth",0.18,"lorches","accidental"
31,6449,"implied_prevalence",2,"generic","curly fur",0.11,"pangolins","vague"
31,6124,"implied_prevalence",3,"generic","ears",0.92,"zoovs","part"
31,10098,"implied_prevalence",4,"generic","legs",0.94,"frams","part"
31,3521,"implied_prevalence",5,"generic","blue claws",0.49,"plovs","color"
31,4109,"implied_prevalence",6,"generic","torn feathers",0.11,"elleps","disease"
31,5312,"implied_prevalence",7,"generic","fungus-covered fur",0.02,"javs","disease"
31,9034,"implied_prevalence",8,"generic","big claws",0.94,"crullets","vague"
31,18243,"implied_prevalence",9,"generic","skin",1,"wugs","part"
31,15581,"implied_prevalence",10,"generic","swollen ears",0.03,"ollers","accidental"
31,4504,"implied_prevalence",11,"generic","rotten teeth",0.04,"luzaks","disease"
31,5189,"implied_prevalence",12,"generic","silver legs",0.73,"reesles","color"
31,26038,"implied_prevalence",13,"generic","long tails",0.89,"mooks","vague"
31,8158,"implied_prevalence",14,"generic","pink teeth",0.53,"ackles","color"
31,4210,"implied_prevalence",15,"generic","smooth feathers",0.88,"morseths","vague"
31,10548,"implied_prevalence",16,"generic","purple feathers",0.94,"stups","color"
31,5254,"implied_prevalence",17,"generic","violet skin",0.93,"kazzes","color"
31,7415,"implied_prevalence",18,"generic","broken legs",0.04,"sapers","disease"
31,4696,"implied_prevalence",19,"generic","teeth",1,"grinks","part"
31,3571,"implied_prevalence",20,"generic","feathers",1,"kweps","part"
31,6357,"implied_prevalence",21,"generic","torn tails",0.05,"zorbs","disease"
31,16523,"implied_prevalence",22,"generic","long legs",0.92,"taifels","vague"
31,4825,"implied_prevalence",23,"generic","wet fur",0.11,"cheebas","accidental"
31,6082,"implied_prevalence",24,"generic","muddy feathers",0.05,"feps","accidental"
31,6492,"implied_prevalence",25,"generic","claws",1,"krivels","part"
31,6425,"implied_prevalence",26,"generic","worn-out claws",0.05,"dorbs","disease"
31,9545,"implied_prevalence",27,"generic","cracked claws",0.05,"thups","accidental"
31,4787,"implied_prevalence",28,"generic","dusty skin",0.1,"daiths","accidental"
31,6953,"implied_prevalence",29,"generic","orange ears",0.93,"glippets","color"
32,4497,"implied_prevalence",0,"generic","teeth",0.64,"stups","part"
32,2849,"implied_prevalence",1,"generic","small ears",0.57,"taifels","vague"
32,1544,"implied_prevalence",2,"generic","wet fur",0.68,"sapers","accidental"
32,2680,"implied_prevalence",3,"generic","yellow fur",0.65,"moxes","color"
32,4032,"implied_prevalence",4,"generic","torn feathers",0.63,"plovs","disease"
32,4122,"implied_prevalence",5,"generic","fur",0.68,"mooks","part"
32,2001,"implied_prevalence",6,"generic","broken legs",0.63,"frams","disease"
32,2042,"implied_prevalence",7,"generic","orange tails",0.71,"elleps","color"
32,4954,"implied_prevalence",8,"generic","muddy feathers",0.65,"ollers","accidental"
32,5321,"implied_prevalence",9,"generic","torn tails",0.69,"wugs","disease"
32,3768,"implied_prevalence",10,"generic","dusty skin",0.67,"trufts","accidental"
32,2315,"implied_prevalence",11,"generic","skin",0.66,"zoovs","part"
32,1890,"implied_prevalence",12,"generic","sore legs",0.67,"grinks","accidental"
32,2204,"implied_prevalence",13,"generic","claws",0.53,"krivels","part"
32,4454,"implied_prevalence",14,"generic","feathers",0.61,"dorbs","part"
32,1279,"implied_prevalence",15,"generic","long tails",0.6,"kazzes","vague"
32,2487,"implied_prevalence",16,"generic","rotten teeth",0.65,"feps","disease"
32,2065,"implied_prevalence",17,"generic","long legs",0.62,"ackles","vague"
32,1318,"implied_prevalence",18,"generic","violet skin",0.64,"thups","color"
32,2516,"implied_prevalence",19,"generic","rough skin",0.67,"javs","vague"
32,1600,"implied_prevalence",20,"generic","big claws",0.71,"crullets","vague"
32,1712,"implied_prevalence",21,"generic","long teeth",0.64,"luzaks","vague"
32,2233,"implied_prevalence",22,"generic","fungus-covered fur",0.72,"blins","disease"
32,2415,"implied_prevalence",23,"generic","sore teeth",0.67,"lorches","accidental"
32,1968,"implied_prevalence",24,"generic","worn-out claws",0.76,"glippets","disease"
32,2566,"implied_prevalence",25,"generic","orange ears",0.7,"kweps","color"
32,1640,"implied_prevalence",26,"generic","itchy tails",0.75,"morseths","accidental"
32,2329,"implied_prevalence",27,"generic","silver legs",0.73,"zorbs","color"
32,1521,"implied_prevalence",28,"generic","blue claws",0.71,"reesles","color"
32,2779,"implied_prevalence",29,"generic","ears",0.67,"daiths","part"
33,10247,"implied_prevalence",0,"generic","yellow fur",0.69,"mooks","color"
33,3400,"implied_prevalence",1,"generic","long legs",0.37,"blins","vague"
33,2127,"implied_prevalence",2,"generic","big claws",0.21,"stups","vague"
33,2216,"implied_prevalence",3,"generic","muddy feathers",0.58,"ackles","accidental"
33,2904,"implied_prevalence",4,"generic","small ears",0.5,"daiths","vague"
33,2239,"implied_prevalence",5,"generic","torn feathers",0.85,"zorbs","disease"
33,2136,"implied_prevalence",6,"generic","dusty skin",0.2,"lorches","accidental"
33,1513,"implied_prevalence",7,"generic","pink teeth",0.46,"reesles","color"
33,1544,"implied_prevalence",8,"generic","torn tails",0.68,"crullets","disease"
33,1344,"implied_prevalence",9,"generic","orange tails",0.31,"kweps","color"
33,4328,"implied_prevalence",10,"generic","fungus-covered fur",0.49,"pangolins","disease"
33,1870,"implied_prevalence",11,"generic","fur",0.14,"cheebas","part"
33,1833,"implied_prevalence",12,"generic","sore legs",0.55,"sapers","accidental"
33,1215,"implied_prevalence",13,"generic","silver legs",0.35,"grinks","color"
33,2007,"implied_prevalence",14,"generic","claws",0.76,"taifels","part"
33,1601,"implied_prevalence",15,"generic","burned skin",0.52,"morseths","disease"
33,2735,"implied_prevalence",16,"generic","swollen ears",0.81,"plovs","accidental"
33,1865,"implied_prevalence",17,"generic","violet skin",0.38,"zoovs","color"
33,1672,"implied_prevalence",18,"generic","teeth",0.56,"javs","part"
33,2072,"implied_prevalence",19,"generic","feathers",0.2,"moxes","part"
33,1434,"implied_prevalence",20,"generic","tails",0.75,"luzaks","part"
33,1326,"implied_prevalence",21,"generic","legs",0.47,"thups","part"
33,1352,"implied_prevalence",22,"generic","worn-out claws",0.51,"ollers","disease"
33,4120,"implied_prevalence",23,"generic","blue claws",0.36,"glippets","color"
33,1456,"implied_prevalence",24,"generic","rough skin",0.57,"dorbs","vague"
33,176489,"implied_prevalence",25,"generic","wet fur",0.44,"elleps","accidental"
33,2312,"implied_prevalence",26,"generic","long tails",0.66,"wugs","vague"
33,4024,"implied_prevalence",27,"generic","curly fur",0.39,"feps","vague"
33,1504,"implied_prevalence",28,"generic","cracked claws",0.49,"kazzes","accidental"
33,1561,"implied_prevalence",29,"generic","broken legs",0.74,"krivels","disease"
34,20917,"implied_prevalence",0,"generic","torn tails",0.18,"trufts","disease"
34,15732,"implied_prevalence",1,"generic","fur",0.95,"zorbs","part"
34,7349,"implied_prevalence",2,"generic","small ears",0.97,"luzaks","vague"
34,10342,"implied_prevalence",3,"generic","pink teeth",0.35,"ollers","color"
34,6538,"implied_prevalence",4,"generic","yellow fur",0.46,"stups","color"
34,9818,"implied_prevalence",5,"generic","long tails",0.53,"daiths","vague"
34,8424,"implied_prevalence",6,"generic","teeth",0.93,"sapers","part"
34,11664,"implied_prevalence",7,"generic","purple feathers",0.88,"pangolins","color"
34,696554,"implied_prevalence",8,"generic","infected ears",0.1,"wugs","disease"
34,5995,"implied_prevalence",9,"generic","curly fur",0.42,"moxes","vague"
34,5748,"implied_prevalence",10,"generic","dusty skin",0.12,"glippets","accidental"
34,8444,"implied_prevalence",11,"generic","rotten teeth",0.08,"kweps","disease"
34,5669,"implied_prevalence",12,"generic","fungus-covered fur",0.27,"cheebas","disease"
34,3880,"implied_prevalence",13,"generic","long teeth",0.4,"frams","vague"
34,4178,"implied_prevalence",14,"generic","long legs",0.61,"kazzes","vague"
34,4325,"implied_prevalence",15,"generic","itchy tails",0.2,"javs","accidental"
34,5570,"implied_prevalence",16,"generic","violet skin",0.4,"reesles","color"
34,6202,"implied_prevalence",17,"generic","muddy feathers",0.19,"crullets","accidental"
34,7545,"implied_prevalence",18,"generic","ears",1,"ackles","part"
34,8226,"implied_prevalence",19,"generic","blue claws",0.74,"morseths","color"
34,8878,"implied_prevalence",20,"generic","worn-out claws",0.33,"elleps","disease"
34,3576,"implied_prevalence",21,"generic","claws",0.98,"grinks","part"
34,3714,"implied_prevalence",22,"generic","sore legs",0.15,"mooks","accidental"
34,3732,"implied_prevalence",23,"generic","swollen ears",0.19,"feps","accidental"
34,4739,"implied_prevalence",24,"generic","feathers",0.8,"lorches","part"
34,3141,"implied_prevalence",25,"generic","skin",1,"blins","part"
34,5165,"implied_prevalence",26,"generic","big claws",0.5,"plovs","vague"
34,9304,"implied_prevalence",27,"generic","broken legs",0.09,"zoovs","disease"
34,4808,"implied_prevalence",28,"generic","cracked claws",0.18,"thups","accidental"
34,4405,"implied_prevalence",29,"generic","silver legs",0.24,"krivels","color"
35,5652,"implied_prevalence",0,"generic","broken legs",0.97,"moxes","disease"
35,2778,"implied_prevalence",1,"generic","tails",0.9,"pangolins","part"
35,3217,"implied_prevalence",2,"generic","curly fur",0.5,"frams","vague"
35,3027,"implied_prevalence",3,"generic","muddy feathers",0.23,"stups","accidental"
35,2929,"implied_prevalence",4,"generic","feathers",0.74,"dorbs","part"
35,3105,"implied_prevalence",5,"generic","rotten teeth",0.57,"wugs","disease"
35,3456,"implied_prevalence",6,"generic","fungus-covered fur",0.31,"kweps","disease"
35,2929,"implied_prevalence",7,"generic","torn feathers",0.24,"feps","disease"
35,2983,"implied_prevalence",8,"generic","worn-out claws",0.3,"krivels","disease"
35,2635,"implied_prevalence",9,"generic","cracked claws",0.24,"luzaks","accidental"
35,3299,"implied_prevalence",10,"generic","pink teeth",0.92,"daiths","color"
35,3104,"implied_prevalence",11,"generic","orange tails",0.85,"zorbs","color"
35,2562,"implied_prevalence",12,"generic","long legs",0.86,"crullets","vague"
35,3041,"implied_prevalence",13,"generic","sore legs",0.2,"mooks","accidental"
35,3583,"implied_prevalence",14,"generic","infected ears",0.09,"thups","disease"
35,2284,"implied_prevalence",15,"generic","smooth feathers",0.7,"javs","vague"
35,3379,"implied_prevalence",16,"generic","blue claws",0.93,"blins","color"
35,3950,"implied_prevalence",17,"generic","long tails",0.85,"taifels","vague"
35,4062,"implied_prevalence",18,"generic","skin",1,"morseths","part"
35,3056,"implied_prevalence",19,"generic","legs",1,"glippets","part"
35,3361,"implied_prevalence",20,"generic","claws",1,"trufts","part"
35,2288,"implied_prevalence",21,"generic","swollen ears",0.3,"ollers","accidental"
35,2971,"implied_prevalence",22,"generic","teeth",1,"grinks","part"
35,3048,"implied_prevalence",23,"generic","big claws",0.87,"cheebas","vague"
35,2811,"implied_prevalence",24,"generic","itchy tails",0.23,"elleps","accidental"
35,2334,"implied_prevalence",25,"generic","sore teeth",0.14,"reesles","accidental"
35,4131,"implied_prevalence",26,"generic","purple feathers",0.83,"lorches","color"
35,3484,"implied_prevalence",27,"generic","orange ears",0.77,"zoovs","color"
35,5635,"implied_prevalence",28,"generic","yellow fur",0.73,"kazzes","color"
35,2958,"implied_prevalence",29,"generic","rough skin",0.69,"ackles","vague"
36,16218,"implied_prevalence",0,"generic","claws",0.5,"javs","part"
36,9741,"implied_prevalence",1,"generic","big claws",0.75,"zoovs","vague"
36,6716,"implied_prevalence",2,"generic","itchy tails",0.5,"grinks","accidental"
36,7674,"implied_prevalence",3,"generic","dusty skin",0.5,"zorbs","accidental"
36,5894,"implied_prevalence",4,"generic","small ears",0.5,"cheebas","vague"
36,7413,"implied_prevalence",5,"generic","silver legs",0.5,"taifels","color"
36,5895,"implied_prevalence",6,"generic","long tails",0.5,"plovs","vague"
36,8270,"implied_prevalence",7,"generic","smooth feathers",0.25,"ackles","vague"
36,5927,"implied_prevalence",8,"generic","skin",1,"moxes","part"
36,5242,"implied_prevalence",9,"generic","ears",1,"glippets","part"
36,5534,"implied_prevalence",10,"generic","blue claws",0.5,"thups","color"
36,8078,"implied_prevalence",11,"generic","broken legs",0.1,"blins","disease"
36,5501,"implied_prevalence",12,"generic","fungus-covered fur",0.15,"luzaks","disease"
36,5693,"implied_prevalence",13,"generic","teeth",1,"trufts","part"
36,7177,"implied_prevalence",14,"generic","sore legs",0.1,"pangolins","accidental"
36,3364,"implied_prevalence",15,"generic","burned skin",0.1,"frams","disease"
36,4018,"implied_prevalence",16,"generic","tails",0.85,"feps","part"
36,3609,"implied_prevalence",17,"generic","worn-out claws",0.2,"daiths","disease"
36,4904,"implied_prevalence",18,"generic","orange tails",0.3,"ollers","color"
36,5388,"implied_prevalence",19,"generic","muddy feathers",0.1,"kazzes","accidental"
36,4249,"implied_prevalence",20,"generic","curly fur",0.5,"wugs","vague"
36,5741,"implied_prevalence",21,"generic","yellow fur",0.1,"crullets","color"
36,3869,"implied_prevalence",22,"generic","legs",0.9,"dorbs","part"
36,4208,"implied_prevalence",23,"generic","sore teeth",0.1,"stups","accidental"
36,4600,"implied_prevalence",24,"generic","purple feathers",0.15,"morseths","color"
36,2260,"implied_prevalence",25,"generic","rotten teeth",0.12,"sapers","disease"
36,4129,"implied_prevalence",26,"generic","wet fur",0.5,"elleps","accidental"
36,6694,"implied_prevalence",27,"generic","long legs",0.51,"mooks","vague"
36,2340,"implied_prevalence",28,"generic","pink teeth",0.14,"krivels","color"
36,2239,"implied_prevalence",29,"generic","infected ears",0.07,"lorches","disease"
37,4468,"implied_prevalence",0,"generic","yellow fur",0.58,"stups","color"
37,2725,"implied_prevalence",1,"generic","ears",0.76,"lorches","part"
37,3335,"implied_prevalence",2,"generic","sore legs",0.74,"plovs","accidental"
37,3611,"implied_prevalence",3,"generic","worn-out claws",0.56,"pangolins","disease"
37,2535,"implied_prevalence",4,"generic","fungus-covered fur",0.58,"blins","disease"
37,2511,"implied_prevalence",5,"generic","orange ears",0.82,"luzaks","color"
37,2046,"implied_prevalence",6,"generic","long legs",0.93,"krivels","vague"
37,5898,"implied_prevalence",7,"generic","small ears",0.97,"mooks","vague"
37,3391,"implied_prevalence",8,"generic","swollen ears",0.43,"frams","accidental"
37,2785,"implied_prevalence",9,"generic","silver legs",0.68,"zoovs","color"
37,2248,"implied_prevalence",10,"generic","infected ears",0.28,"reesles","disease"
37,8750,"implied_prevalence",11,"generic","skin",1,"elleps","part"
37,7191,"implied_prevalence",12,"generic","smooth feathers",0.68,"kweps","vague"
37,4032,"implied_prevalence",13,"generic","dusty skin",0.61,"sapers","accidental"
37,2085,"implied_prevalence",14,"generic","burned skin",0.35,"feps","disease"
37,1965,"implied_prevalence",15,"generic","rough skin",0.74,"dorbs","vague"
37,4999,"implied_prevalence",16,"generic","purple feathers",0.99,"daiths","color"
37,3174,"implied_prevalence",17,"generic","rotten teeth",0.45,"thups","disease"
37,3287,"implied_prevalence",18,"generic","long teeth",0.92,"trufts","vague"
37,2894,"implied_prevalence",19,"generic","blue claws",0.81,"grinks","color"
37,3166,"implied_prevalence",20,"generic","tails",0.97,"ollers","part"
37,2833,"implied_prevalence",21,"generic","broken legs",0.2,"morseths","disease"
37,2881,"implied_prevalence",22,"generic","big claws",0.87,"crullets","vague"
37,2324,"implied_prevalence",23,"generic","fur",0.72,"kazzes","part"
37,3366,"implied_prevalence",24,"generic","cracked claws",0.56,"glippets","accidental"
37,3959,"implied_prevalence",25,"generic","pink teeth",0.55,"javs","color"
37,2952,"implied_prevalence",26,"generic","sore teeth",0.3,"wugs","accidental"
37,3980,"implied_prevalence",27,"generic","feathers",0.72,"cheebas","part"
37,3595,"implied_prevalence",28,"generic","muddy feathers",0.54,"taifels","accidental"
37,2551,"implied_prevalence",29,"generic","claws",0.9,"moxes","part"
38,34618,"implied_prevalence",0,"generic","wet fur",0.77,"javs","accidental"
38,9311,"implied_prevalence",1,"generic","sore teeth",0.5,"luzaks","accidental"
38,10672,"implied_prevalence",2,"generic","long legs",0.99,"feps","vague"
38,5248,"implied_prevalence",3,"generic","infected ears",0.15,"grinks","disease"
38,4855,"implied_prevalence",4,"generic","pink teeth",0.8,"zoovs","color"
38,8424,"implied_prevalence",5,"generic","broken legs",0.1,"morseths","disease"
38,5408,"implied_prevalence",6,"generic","fungus-covered fur",0.75,"taifels","disease"
38,5888,"implied_prevalence",7,"generic","curly fur",0.75,"mooks","vague"
38,2408,"implied_prevalence",8,"generic","teeth",1,"elleps","part"
38,5552,"implied_prevalence",9,"generic","torn tails",0.1,"frams","disease"
38,5776,"implied_prevalence",10,"generic","cracked claws",0.05,"cheebas","accidental"
38,8688,"implied_prevalence",11,"generic","worn-out claws",0.5,"wugs","disease"
38,5256,"implied_prevalence",12,"generic","ears",1,"daiths","part"
38,4360,"implied_prevalence",13,"generic","swollen ears",0.5,"kweps","accidental"
38,7727,"implied_prevalence",14,"generic","yellow fur",0.75,"moxes","color"
38,5439,"implied_prevalence",15,"generic","blue claws",0.9,"trufts","color"
38,3080,"implied_prevalence",16,"generic","purple feathers",1,"ackles","color"
38,2039,"implied_prevalence",17,"generic","tails",1,"reesles","part"
38,4656,"implied_prevalence",18,"generic","silver legs",1,"kazzes","color"
38,4840,"implied_prevalence",19,"generic","orange ears",1,"plovs","color"
38,2943,"implied_prevalence",20,"generic","skin",0.99,"blins","part"
38,2599,"implied_prevalence",21,"generic","legs",1,"ollers","part"
38,5704,"implied_prevalence",22,"generic","rotten teeth",0.25,"crullets","disease"
38,4376,"implied_prevalence",23,"generic","dusty skin",0.5,"zorbs","accidental"
38,3472,"implied_prevalence",24,"generic","feathers",1,"dorbs","part"
38,2128,"implied_prevalence",25,"generic","small ears",1,"sapers","vague"
38,6280,"implied_prevalence",26,"generic","big claws",0.75,"krivels","vague"
38,6992,"implied_prevalence",27,"generic","itchy tails",0.5,"lorches","accidental"
38,3928,"implied_prevalence",28,"generic","long teeth",0.75,"pangolins","vague"
38,8088,"implied_prevalence",29,"generic","long tails",0.9,"stups","vague"
39,7036,"implied_prevalence",0,"generic","smooth feathers",0.9,"frams","vague"
39,6720,"implied_prevalence",1,"generic","itchy tails",0.9,"feps","accidental"
39,4632,"implied_prevalence",2,"generic","rough skin",0.94,"ollers","vague"
39,6496,"implied_prevalence",3,"generic","wet fur",0.6,"blins","accidental"
39,7416,"implied_prevalence",4,"generic","feathers",0.99,"cheebas","part"
39,5199,"implied_prevalence",5,"generic","long teeth",0.85,"reesles","vague"
39,9024,"implied_prevalence",6,"generic","swollen ears",0.85,"stups","accidental"
39,8257,"implied_prevalence",7,"generic","long legs",0.85,"mooks","vague"
39,5005,"implied_prevalence",8,"generic","claws",0.95,"sapers","part"
39,4675,"implied_prevalence",9,"generic","small ears",0.85,"taifels","vague"
39,6159,"implied_prevalence",10,"generic","orange ears",0.8,"zoovs","color"
39,4820,"implied_prevalence",11,"generic","skin",1,"pangolins","part"
39,4712,"implied_prevalence",12,"generic","tails",0.95,"morseths","part"
39,3108,"implied_prevalence",13,"generic","legs",1,"luzaks","part"
39,3976,"implied_prevalence",14,"generic","rotten teeth",0.9,"plovs","disease"
39,5504,"implied_prevalence",15,"generic","torn tails",0.9,"kazzes","disease"
39,5447,"implied_prevalence",16,"generic","long tails",0.85,"kweps","vague"
39,5680,"implied_prevalence",17,"generic","fur",0.95,"elleps","part"
39,4471,"implied_prevalence",18,"generic","orange tails",0.85,"krivels","color"
39,4792,"implied_prevalence",19,"generic","infected ears",0.7,"daiths","disease"
39,5337,"implied_prevalence",20,"generic","broken legs",0.05,"moxes","disease"
39,6215,"implied_prevalence",21,"generic","sore teeth",0.5,"lorches","accidental"
39,4685,"implied_prevalence",22,"generic","blue claws",0.85,"glippets","color"
39,5770,"implied_prevalence",23,"generic","fungus-covered fur",0.3,"wugs","disease"
39,4311,"implied_prevalence",24,"generic","purple feathers",0.8,"trufts","color"
39,4129,"implied_prevalence",25,"generic","violet skin",0.85,"thups","color"
39,4888,"implied_prevalence",26,"generic","pink teeth",0.8,"grinks","color"
39,3834,"implied_prevalence",27,"generic","muddy feathers",0.3,"javs","accidental"
39,4629,"implied_prevalence",28,"generic","worn-out claws",0.5,"dorbs","disease"
39,4383,"implied_prevalence",29,"generic","dusty skin",0.35,"zorbs","accidental"
