"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","frequency","treatment","query","distribution","category","response","unit"
99,56534,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"speaker",60,"compound","make the rocks dissolve","common_weak","javs",1,"rocks"
100,109528,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, 90, u'?', 80, 75, 80, 90]",6,10,"speaker",60,"fertilizer","make the plants grow tall","common_strong","pangolins",0,"plants"
101,54038,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"speaker",60,"compound","make the rocks dissolve","rare_strong","taifels",1,"rocks"
102,105152,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","moxes",1,"plants"
103,11193,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, u'?', 10, 15, 20]",7,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","zorbs",1,"plants"
104,111400,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","glippets",0,"rocks"
105,92365,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, 0, u'?', 100, 0, 0, 100]",6,10,"speaker",60,"fertilizer","make the plants grow tall","rare_deterministic","reesles",1,"plants"
106,34117,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, u'?', 0, 80, 90, 0, 0, 80, 90]",3,10,"speaker",60,"compound","make the rocks dissolve","rare_strong","daiths",1,"rocks"
107,68267,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"speaker",60,"fertilizer","make the plants grow tall","weak_or_strong","zoovs",1,"plants"
108,57899,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, u'?', 10, 15, 20]",7,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","zorbs",1,"plants"
109,83209,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, 20, 10, 10, u'?', 15, 20]",8,10,"speaker",20,"herb","make the animals sleepy","common_weak","ollers",1,"animals"
110,160351,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"speaker",60,"herb","make the animals sleepy","rare_deterministic","javs",1,"animals"
111,55981,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"speaker",60,"fertilizer","make the plants grow tall","common_strong","krivels",1,"plants"
112,163572,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, u'?', 0, 80, 90, 0, 0, 80, 90]",3,10,"speaker",60,"compound","make the rocks dissolve","rare_strong","thups",1,"rocks"
113,109981,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, 0, 15, u'?', 0, 20, 0]",7,10,"speaker",60,"herb","make the animals sleepy","rare_weak","thups",1,"animals"
114,85684,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, u'?', 20, 0, 10, 0, 0, 15, 0, 20, 0]",1,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","lorches",1,"plants"
115,144255,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, u'?', 100, 0, 0, 100, 0, 0, 100]",3,10,"speaker",20,"compound","make the rocks dissolve","rare_deterministic","feps",1,"rocks"
116,210405,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, 80, 90, u'?', 80, 75, 80, 90]",6,10,"speaker",60,"compound","make the rocks dissolve","common_strong","moxes",1,"rocks"
117,65209,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, 10, u'?', 15, 20]",8,10,"speaker",60,"fertilizer","make the plants grow tall","common_weak","feps",1,"plants"
118,52592,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"speaker",60,"compound","make the rocks dissolve","rare_strong","krivels",1,"rocks"
119,117985,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","glippets",0,"plants"
120,154809,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, u'?', 0, 80, 90, 0, 0, 80, 90]",3,10,"speaker",60,"herb","make the animals sleepy","rare_strong","glippets",1,"animals"
121,78418,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"speaker",20,"compound","make the rocks dissolve","common_strong","plovs",1,"rocks"
122,87285,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"speaker",20,"compound","make the rocks dissolve","rare_deterministic","pangolins",1,"rocks"
123,38028,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",60,"herb","make the animals sleepy","rare_weak","wugs",1,"animals"
124,51945,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, u'?', 15, 75, 10, 90, 90, 80, 10, 20]",2,10,"speaker",20,"herb","make the animals sleepy","weak_or_strong","sapers",0,"animals"
125,157772,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, u'?', 75, 15, 75, 10, 90, 90, 80, 10, 20]",1,10,"speaker",20,"herb","make the animals sleepy","weak_or_strong","ackles",1,"animals"
126,77359,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, 0, u'?', 100, 0, 0, 100]",6,10,"speaker",60,"fertilizer","make the plants grow tall","rare_deterministic","crullets",1,"plants"
127,78084,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"speaker",60,"compound","make the rocks dissolve","rare_deterministic","dorbs",1,"rocks"
128,96846,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","luzaks",1,"plants"
129,143863,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"speaker",20,"herb","make the animals sleepy","common_weak","frams",1,"animals"
130,100431,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, u'?', 100, 0, 0, 100, 0, 0, 100]",3,10,"speaker",60,"fertilizer","make the plants grow tall","rare_deterministic","glippets",1,"plants"
131,40729,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"speaker",20,"compound","make the rocks dissolve","rare_deterministic","kweps",1,"rocks"
132,77472,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_strong","dorbs",0,"plants"
133,140410,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",20,"compound","make the rocks dissolve","rare_weak","glippets",1,"rocks"
134,60242,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, u'?', 90, 90, 80, 10, 20]",5,10,"speaker",20,"fertilizer","make the plants grow tall","weak_or_strong","glippets",0,"plants"
135,140538,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","stups",0,"rocks"
136,111787,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, 10, 90, 90, u'?', 80, 10, 20]",7,10,"speaker",60,"herb","make the animals sleepy","weak_or_strong","pangolins",1,"animals"
137,72189,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"speaker",60,"herb","make the animals sleepy","weak_or_strong","glippets",1,"animals"
138,48100,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"speaker",60,"compound","make the rocks dissolve","common_weak","taifels",1,"rocks"
139,98493,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"speaker",60,"herb","make the animals sleepy","rare_strong","kweps",1,"animals"
140,91935,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"speaker",60,"herb","make the animals sleepy","common_weak","frams",1,"animals"
141,41540,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, 90, u'?', 80, 10, 20]",7,10,"speaker",60,"compound","make the rocks dissolve","weak_or_strong","blins",0,"rocks"
142,85258,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, u'?', 0, 80, 90, 0, 0, 80, 90]",3,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","trufts",0,"rocks"
143,55525,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, u'?', 0, 0, 80, 90]",6,10,"speaker",60,"fertilizer","make the plants grow tall","rare_strong","thups",0,"plants"
144,100386,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, u'?', 80, 90, 0, 0, 80, 90]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","stups",0,"plants"
145,54487,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","krivels",1,"rocks"
146,120489,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, u'?', 100, 100, 0, 0, 100, 0, 0, 100]",2,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","frams",0,"plants"
147,10654,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","frams",1,"plants"
148,75405,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, u'?', 90, 90, 80, 10, 20]",5,10,"speaker",60,"fertilizer","make the plants grow tall","weak_or_strong","blins",1,"plants"
149,131890,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",20,"herb","make the animals sleepy","common_weak","ackles",1,"animals"
150,39560,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, u'?', 15, 75, 10, 90, 90, 80, 10, 20]",2,10,"speaker",20,"herb","make the animals sleepy","weak_or_strong","taifels",0,"animals"
151,237426,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",20,"compound","make the rocks dissolve","common_weak","feps",1,"rocks"
152,97665,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","plovs",0,"plants"
153,112346,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, 20, 10, u'?', 10, 15, 20]",7,10,"speaker",20,"herb","make the animals sleepy","common_weak","reesles",0,"animals"
154,71448,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, u'?', 20, 15, 10, 15, 20, 10, 10, 15, 20]",1,10,"speaker",20,"herb","make the animals sleepy","common_weak","kazzes",0,"animals"
155,30452,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"speaker",60,"herb","make the animals sleepy","common_strong","blins",0,"animals"
156,67373,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"speaker",20,"herb","make the animals sleepy","common_strong","morseths",1,"animals"
157,59922,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"speaker",60,"fertilizer","make the plants grow tall","common_weak","daiths",1,"plants"
158,31107,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"speaker",20,"herb","make the animals sleepy","common_weak","mooks",1,"animals"
159,51815,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","cheebas",0,"plants"
160,106812,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","crullets",1,"plants"
161,11594,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, u'?', 20, 0, 10, 0, 0, 15, 0, 20, 0]",1,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","sapers",1,"plants"
162,62887,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, 20, 10, u'?', 10, 15, 20]",7,10,"speaker",60,"compound","make the rocks dissolve","common_weak","kweps",1,"rocks"
163,101744,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, u'?', 80, 90, 0, 0, 80, 90]",4,10,"speaker",60,"fertilizer","make the plants grow tall","rare_strong","kweps",0,"plants"
164,85935,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, 10, 90, 90, u'?', 80, 10, 20]",7,10,"speaker",60,"herb","make the animals sleepy","weak_or_strong","lorches",1,"animals"
165,58973,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","glippets",0,"plants"
166,193545,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, u'?', 20, 0, 10, 0, 0, 15, 0, 20, 0]",1,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","crullets",0,"plants"
167,96452,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","trufts",0,"rocks"
168,75261,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"speaker",60,"herb","make the animals sleepy","rare_strong","daiths",0,"animals"
169,78558,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",60,"herb","make the animals sleepy","common_weak","kweps",0,"animals"
170,39764,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","feps",1,"plants"
171,159000,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, 80, 90, u'?', 80, 75, 80, 90]",6,10,"speaker",60,"compound","make the rocks dissolve","common_strong","taifels",0,"rocks"
172,32465,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, u'?', 0, 0, 100, 0, 0, 100]",4,10,"speaker",60,"compound","make the rocks dissolve","rare_deterministic","ackles",1,"rocks"
173,90301,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"speaker",60,"compound","make the rocks dissolve","rare_deterministic","pangolins",0,"rocks"
174,158156,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","luzaks",1,"rocks"
175,128714,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, u'?', 0, 0, 100, 0, 0, 100]",4,10,"speaker",60,"fertilizer","make the plants grow tall","rare_deterministic","stups",1,"plants"
176,54060,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, u'?', 80, 90, 0, 0, 80, 90]",4,10,"speaker",60,"fertilizer","make the plants grow tall","rare_strong","moxes",1,"plants"
177,52017,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"speaker",60,"herb","make the animals sleepy","rare_weak","kweps",0,"animals"
178,195327,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",60,"compound","make the rocks dissolve","rare_strong","dorbs",1,"rocks"
179,65346,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, u'?', 20, 15, 10, 15, 20, 10, 10, 15, 20]",1,10,"speaker",20,"herb","make the animals sleepy","common_weak","wugs",0,"animals"
180,216634,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","moxes",1,"plants"
181,101079,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, u'?', 80, 90, 0, 0, 80, 90]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","kazzes",1,"plants"
182,137172,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","blins",1,"rocks"
183,65868,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"speaker",20,"herb","make the animals sleepy","common_strong","elleps",0,"animals"
184,24397,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, 0, 15, 0, u'?', 20, 0]",8,10,"speaker",20,"herb","make the animals sleepy","rare_weak","mooks",1,"animals"
185,101784,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"speaker",20,"compound","make the rocks dissolve","rare_deterministic","blins",1,"rocks"
186,38475,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","thups",0,"plants"
187,134005,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, u'?', 10, 15, 20]",7,10,"speaker",60,"fertilizer","make the plants grow tall","common_weak","kweps",1,"plants"
188,56793,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"speaker",60,"compound","make the rocks dissolve","common_strong","daiths",1,"rocks"
189,64211,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",20,"compound","make the rocks dissolve","common_weak","taifels",0,"rocks"
190,68201,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, u'?', 100, 100, 0, 0, 100, 0, 0, 100]",2,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","daiths",1,"animals"
191,96141,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","crullets",0,"animals"
192,169399,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","plovs",0,"plants"
193,227712,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"speaker",60,"compound","make the rocks dissolve","rare_weak","javs",1,"rocks"
194,58746,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","wugs",0,"rocks"
195,183666,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, 90, 80, u'?', 10, 20]",8,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","crullets",0,"rocks"
196,135834,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",20,"compound","make the rocks dissolve","rare_weak","moxes",1,"rocks"
197,56107,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, u'?', 80, 90, 0, 0, 80, 90]",4,10,"speaker",60,"fertilizer","make the plants grow tall","rare_strong","glippets",0,"plants"
198,111510,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, u'?', 100, 0, 0, 100, 0, 0, 100]",3,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","feps",0,"plants"
