"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","frequency","treatment","query","distribution","category","response","unit"
199,61272,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",60,"compound","make the rocks dissolve","rare_weak","kazzes",1,"rocks"
200,65694,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",60,"herb","make the animals sleepy","rare_weak","kweps",1,"animals"
201,96480,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, u'?', 15, 75, 10, 90, 90, 80, 10, 20]",2,10,"speaker",60,"compound","make the rocks dissolve","weak_or_strong","trufts",1,"rocks"
202,261750,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, 90, 80, u'?', 10, 20]",8,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","thups",1,"rocks"
203,17289,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 20, 0, 10, 0, 0, 15, 0, 20, 0]",1,10,"speaker",20,"herb","make the animals sleepy","rare_weak","stups",0,"animals"
204,53844,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, u'?', 100, 0, 0, 100]",6,10,"speaker",20,"compound","make the rocks dissolve","rare_deterministic","moxes",1,"rocks"
205,203745,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"speaker",20,"compound","make the rocks dissolve","rare_deterministic","thups",1,"rocks"
206,74089,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, 0, 100, u'?', 0, 0, 100]",7,10,"speaker",60,"herb","make the animals sleepy","rare_deterministic","mooks",1,"animals"
207,16032,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","luzaks",1,"animals"
208,68554,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"speaker",20,"compound","make the rocks dissolve","common_weak","mooks",0,"rocks"
209,136596,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, u'?', 80, 90, 80, 75, 80, 90]",4,10,"speaker",20,"compound","make the rocks dissolve","common_strong","zoovs",1,"rocks"
210,92189,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, u'?', 75, 15, 75, 10, 90, 90, 80, 10, 20]",1,10,"speaker",20,"fertilizer","make the plants grow tall","weak_or_strong","grinks",0,"plants"
211,137636,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"speaker",20,"fertilizer","make the plants grow tall","common_strong","javs",0,"plants"
212,60940,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_strong","dorbs",1,"plants"
213,159825,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"speaker",60,"fertilizer","make the plants grow tall","common_strong","kazzes",0,"plants"
214,153245,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_strong","trufts",0,"plants"
215,129427,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, u'?', 20, 15, 10, 15, 20, 10, 10, 15, 20]",1,10,"speaker",20,"compound","make the rocks dissolve","common_weak","dorbs",1,"rocks"
216,81315,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"speaker",20,"herb","make the animals sleepy","common_strong","dorbs",1,"animals"
217,42049,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, u'?', 10, 90, 90, 80, 10, 20]",4,10,"speaker",20,"fertilizer","make the plants grow tall","weak_or_strong","taifels",0,"plants"
218,186624,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","taifels",0,"plants"
219,91032,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"speaker",60,"compound","make the rocks dissolve","rare_deterministic","feps",1,"rocks"
220,96466,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","thups",1,"plants"
221,77196,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",60,"compound","make the rocks dissolve","rare_strong","crullets",1,"rocks"
222,56215,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","ackles",0,"plants"
223,29983,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, u'?', 100, 100, 0, 0, 100, 0, 0, 100]",2,10,"speaker",60,"fertilizer","make the plants grow tall","rare_deterministic","blins",0,"plants"
224,59860,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, u'?', 0, 0, 80, 90]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","crullets",0,"plants"
225,45838,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","thups",1,"plants"
226,94926,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","reesles",1,"plants"
227,110303,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"speaker",20,"herb","make the animals sleepy","rare_weak","glippets",0,"animals"
228,115833,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, 10, u'?', 90, 90, 80, 10, 20]",5,10,"speaker",60,"herb","make the animals sleepy","weak_or_strong","moxes",1,"animals"
229,45240,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, 90, 80, u'?', 10, 20]",8,10,"speaker",60,"compound","make the rocks dissolve","weak_or_strong","plovs",1,"rocks"
230,116640,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, u'?', 20, 0, 10, 0, 0, 15, 0, 20, 0]",1,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","kazzes",1,"plants"
231,39845,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, u'?', 0, 0, 80, 90]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","dorbs",1,"plants"
232,83305,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, 0, 15, u'?', 0, 20, 0]",7,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","stups",1,"plants"
233,149126,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","kweps",1,"plants"
234,39264,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","thups",0,"plants"
235,120828,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, u'?', 80, 90, 80, 75, 80, 90]",4,10,"speaker",20,"compound","make the rocks dissolve","common_strong","frams",1,"rocks"
236,64257,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"speaker",20,"compound","make the rocks dissolve","rare_deterministic","dorbs",0,"rocks"
237,16018,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"speaker",20,"herb","make the animals sleepy","rare_weak","trufts",1,"animals"
238,108869,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"speaker",20,"herb","make the animals sleepy","rare_weak","frams",1,"animals"
239,74606,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, 10, u'?', 15, 20]",8,10,"speaker",60,"fertilizer","make the plants grow tall","common_weak","plovs",1,"plants"
240,80244,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"speaker",20,"compound","make the rocks dissolve","common_strong","wugs",1,"rocks"
241,218240,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"speaker",60,"fertilizer","make the plants grow tall","weak_or_strong","morseths",1,"plants"
242,44988,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, u'?', 0, 0, 80, 90]",6,10,"speaker",60,"herb","make the animals sleepy","rare_strong","kweps",0,"animals"
243,42870,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, 90, u'?', 80, 10, 20]",7,10,"speaker",60,"fertilizer","make the plants grow tall","weak_or_strong","zorbs",1,"plants"
244,224631,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"speaker",60,"compound","make the rocks dissolve","rare_strong","dorbs",1,"rocks"
245,47411,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, 0, u'?', 100, 0, 0, 100]",6,10,"speaker",60,"herb","make the animals sleepy","rare_deterministic","kweps",1,"animals"
246,97092,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"speaker",20,"herb","make the animals sleepy","common_strong","morseths",1,"animals"
247,69785,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","kazzes",0,"rocks"
248,59309,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"speaker",60,"fertilizer","make the plants grow tall","rare_deterministic","feps",0,"plants"
249,72629,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","reesles",1,"plants"
250,84600,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, u'?', 80, 90, 0, 0, 80, 90]",4,10,"speaker",20,"herb","make the animals sleepy","rare_strong","cheebas",0,"animals"
251,45851,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"speaker",60,"compound","make the rocks dissolve","common_weak","stups",1,"rocks"
252,66876,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, 0, 15, u'?', 0, 20, 0]",7,10,"speaker",20,"herb","make the animals sleepy","rare_weak","crullets",1,"animals"
253,141504,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"speaker",60,"herb","make the animals sleepy","rare_strong","feps",1,"animals"
254,40137,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, u'?', 80, 90, 0, 0, 80, 90]",4,10,"speaker",20,"herb","make the animals sleepy","rare_strong","sapers",0,"animals"
255,58490,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"speaker",20,"compound","make the rocks dissolve","rare_weak","grinks",1,"rocks"
256,63806,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"speaker",60,"compound","make the rocks dissolve","weak_or_strong","pangolins",0,"rocks"
257,12781,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"speaker",20,"herb","make the animals sleepy","rare_strong","javs",1,"animals"
258,86585,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"speaker",20,"herb","make the animals sleepy","weak_or_strong","taifels",0,"animals"
259,103310,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",60,"herb","make the animals sleepy","common_weak","sapers",1,"animals"
260,68192,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, u'?', 0, 0, 100, 0, 0, 100]",4,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","javs",0,"animals"
261,78405,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",20,"compound","make the rocks dissolve","common_weak","feps",1,"rocks"
262,75231,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, 90, 80, 75, u'?', 80, 90]",8,10,"speaker",60,"herb","make the animals sleepy","common_strong","blins",0,"animals"
263,111471,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","sapers",1,"rocks"
264,116446,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","glippets",0,"plants"
265,46563,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"speaker",60,"compound","make the rocks dissolve","common_strong","cheebas",0,"rocks"
266,83209,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"speaker",20,"compound","make the rocks dissolve","rare_weak","grinks",1,"rocks"
267,90325,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, u'?', 100, 100, 0, 0, 100, 0, 0, 100]",2,10,"speaker",20,"compound","make the rocks dissolve","rare_deterministic","crullets",1,"rocks"
268,282543,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, u'?', 15, 75, 10, 90, 90, 80, 10, 20]",2,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","moxes",0,"rocks"
269,94311,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"speaker",20,"fertilizer","make the plants grow tall","common_strong","cheebas",0,"plants"
270,140983,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"speaker",60,"fertilizer","make the plants grow tall","rare_strong","dorbs",1,"plants"
271,43362,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","reesles",1,"rocks"
272,57690,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, 0, 15, u'?', 0, 20, 0]",7,10,"speaker",20,"herb","make the animals sleepy","rare_weak","morseths",0,"animals"
273,60454,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"speaker",60,"herb","make the animals sleepy","common_strong","crullets",1,"animals"
274,53288,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, 90, 80, 75, u'?', 80, 90]",8,10,"speaker",60,"fertilizer","make the plants grow tall","common_strong","ackles",1,"plants"
275,58543,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"speaker",20,"herb","make the animals sleepy","rare_strong","ollers",1,"animals"
276,47048,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","wugs",0,"plants"
277,38075,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, 0, 15, u'?', 0, 20, 0]",7,10,"speaker",60,"herb","make the animals sleepy","rare_weak","daiths",1,"animals"
278,49019,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",60,"compound","make the rocks dissolve","common_weak","dorbs",1,"rocks"
279,73648,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, u'?', 10, 90, 90, 80, 10, 20]",4,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","plovs",1,"rocks"
280,67930,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"speaker",20,"compound","make the rocks dissolve","common_strong","plovs",1,"rocks"
281,92485,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"speaker",60,"herb","make the animals sleepy","common_weak","lorches",1,"animals"
282,86838,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"speaker",60,"herb","make the animals sleepy","common_strong","pangolins",0,"animals"
283,76898,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","blins",1,"rocks"
284,95074,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","wugs",0,"plants"
285,40387,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","plovs",1,"plants"
286,57965,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"speaker",20,"fertilizer","make the plants grow tall","common_strong","moxes",1,"plants"
287,53024,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, 0, u'?', 100, 0, 0, 100]",6,10,"speaker",60,"fertilizer","make the plants grow tall","rare_deterministic","dorbs",1,"plants"
288,32078,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","moxes",1,"rocks"
289,56653,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"speaker",60,"herb","make the animals sleepy","rare_deterministic","lorches",1,"animals"
290,36833,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, u'?', 100, 0, 0, 100, 0, 0, 100]",3,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","plovs",0,"animals"
291,74626,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, u'?', 0, 80, 90, 0, 0, 80, 90]",3,10,"speaker",60,"herb","make the animals sleepy","rare_strong","feps",1,"animals"
292,90783,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"speaker",60,"fertilizer","make the plants grow tall","common_strong","pangolins",1,"plants"
293,178687,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"speaker",60,"herb","make the animals sleepy","rare_deterministic","plovs",0,"animals"
294,99088,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, 0, 100, u'?', 0, 0, 100]",7,10,"speaker",60,"herb","make the animals sleepy","rare_deterministic","ollers",1,"animals"
295,83305,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, 90, 80, u'?', 10, 20]",8,10,"speaker",60,"fertilizer","make the plants grow tall","weak_or_strong","dorbs",1,"plants"
296,104373,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, u'?', 10, 90, 90, 80, 10, 20]",4,10,"speaker",20,"herb","make the animals sleepy","weak_or_strong","ollers",0,"animals"
297,67792,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","trufts",0,"plants"
298,79710,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","cheebas",1,"plants"
299,45586,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, 0, 15, u'?', 0, 20, 0]",7,10,"speaker",20,"herb","make the animals sleepy","rare_weak","feps",1,"animals"
